Date,CZWI_stock_Open_average,CZWI_stock_Open_max,CZWI_stock_Open_min,CZWI_stock_Open_volatility,CZWI_stock_Open_change,CZWI_stock_High_average,CZWI_stock_High_max,CZWI_stock_High_min,CZWI_stock_High_volatility,CZWI_stock_High_change,CZWI_stock_Low_average,CZWI_stock_Low_max,CZWI_stock_Low_min,CZWI_stock_Low_volatility,CZWI_stock_Low_change,CZWI_stock_Close_average,CZWI_stock_Close_max,CZWI_stock_Close_min,CZWI_stock_Close_volatility,CZWI_stock_Close_change,CZWI_stock_Volume_average,CZWI_stock_Volume_max,CZWI_stock_Volume_min,CZWI_stock_Volume_volatility,CZWI_stock_Volume_change
2016-08-07,10.284,10.34,10.21,0.129999999999999,0.129999999999999,10.33,10.35,10.3,0.049999999999998934,0.019999999999999574,10.258,10.34,10.2,0.14000000000000057,0.14000000000000057,10.282,10.34,10.23,0.10999999999999943,0.10999999999999943,3844,9900,254,9646,-9646
2016-08-14,10.28,10.36,10.22,0.1399999999999988,-0.129999999999999,10.370000000000001,10.53,10.22,0.3099999999999987,-0.3099999999999987,10.198,10.35,9.97,0.379999999999999,-0.379999999999999,10.256,10.45,10.14,0.3099999999999987,-0.3099999999999987,7648,27657,650,27007,27007
2016-08-21,10.2275,10.57,10.1,0.47000000000000064,0.45000000000000107,10.3975,10.78,10.1,0.6799999999999997,0.6399999999999988,10.085,10.18,10.01,0.16999999999999993,0.16999999999999993,10.24,10.42,10.1,0.3200000000000003,0.2400000000000002,36635,83679,200,83479,70648
2016-08-28,10.362,10.41,10.25,0.16000000000000014,0.07000000000000028,10.652000000000001,11.32,10.38,0.9399999999999995,0.1999999999999993,10.236,10.4,10.1,0.3000000000000007,-0.120000000000001,10.416,10.72,10.16,0.5600000000000005,0.0600000000000005,35617,156558,130,156428,13409
2016-09-04,10.84,11.04,10.54,0.5,0.5,11.0375,11.11,11.0,0.10999999999999943,-0.07000000000000028,10.685,10.85,10.48,0.3699999999999992,0.3699999999999992,10.9375,10.98,10.9,0.08000000000000007,-0.0600000000000005,14065,19031,6248,12783,-12783
2016-09-11,10.912,10.98,10.71,0.2699999999999996,0.009999999999999787,11.028,11.18,10.95,0.23000000000000043,0.15000000000000036,10.702,10.75,10.65,0.09999999999999964,-0.05000000000000071,10.948,11.1,10.81,0.28999999999999915,0.16999999999999993,34484,114756,9391,105365,105332
2016-09-18,11.033999999999999,11.18,10.93,0.25,-0.07000000000000028,11.072,11.19,10.93,0.2599999999999998,-0.2599999999999998,10.948,11.12,10.66,0.4599999999999991,0.2699999999999996,11.058,11.16,10.93,0.23000000000000043,-0.21000000000000085,9387,31784,146,31638,-13166
2016-09-25,10.978,11.09,10.88,0.20999999999999908,-0.10999999999999943,11.106,11.18,10.94,0.2400000000000002,0.009999999999999787,10.916,11.01,10.79,0.22000000000000064,-0.05000000000000071,11.052,11.18,10.92,0.2599999999999998,0.049999999999998934,9643,15268,5167,10101,-2697
2016-10-02,10.982,11.07,10.94,0.13000000000000078,0.02000000000000135,11.03,11.15,10.95,0.20000000000000107,0.05000000000000071,10.936,11.07,10.81,0.2599999999999998,-0.08000000000000007,11.012,11.1,10.92,0.17999999999999972,0.07000000000000028,4813,14472,700,13772,-10265
2016-10-09,10.959999999999999,11.05,10.86,0.19000000000000128,-0.14000000000000057,11.004,11.11,10.86,0.25,-0.17999999999999972,10.924,11.0,10.82,0.17999999999999972,-0.17999999999999972,10.95,11.04,10.84,0.1999999999999993,-0.16000000000000014,2084,3425,700,2725,-563
2016-10-16,10.8675,10.95,10.8,0.14999999999999858,0.040000000000000924,10.942499999999999,11.17,10.84,0.33000000000000007,0.07000000000000028,10.865,10.95,10.8,0.14999999999999858,0.05000000000000071,10.9,11.01,10.83,0.17999999999999972,0.08000000000000007,11609,41414,858,40556,177
2016-10-23,10.842500000000001,10.88,10.82,0.0600000000000005,-0.0600000000000005,10.885,11.0,10.82,0.17999999999999972,-0.17999999999999972,10.842500000000001,10.88,10.82,0.0600000000000005,-0.0600000000000005,10.875,10.96,10.82,0.14000000000000057,-0.14000000000000057,1721,5302,122,5180,-650
2016-10-30,10.834,10.9,10.8,0.09999999999999964,0.040000000000000924,10.858,10.9,10.8,0.09999999999999964,0.040000000000000924,10.824,10.9,10.8,0.09999999999999964,0.08999999999999986,10.848,10.9,10.8,0.09999999999999964,0.08999999999999986,1154,1885,266,1619,141
2016-11-06,11.076,11.12,11.0,0.11999999999999922,0.08999999999999986,11.168,11.2,11.14,0.05999999999999872,-0.03999999999999915,11.068,11.1,11.0,0.09999999999999964,0.08999999999999986,11.118,11.15,11.1,0.05000000000000071,0.05000000000000071,11138,18446,2213,16233,-5129
2016-11-13,11.258,11.34,11.1,0.2400000000000002,0.13000000000000078,11.318,11.4,11.2,0.20000000000000107,0.13000000000000078,11.13,11.16,11.1,0.0600000000000005,0.05000000000000071,11.208,11.34,11.12,0.22000000000000064,0.13000000000000078,8823,30164,468,29696,-28681
2016-11-20,11.33,11.34,11.32,0.019999999999999574,0.009999999999999787,11.335,11.34,11.33,0.009999999999999787,0.009999999999999787,11.252500000000001,11.32,11.15,0.16999999999999993,0.16999999999999993,11.285,11.34,11.23,0.10999999999999943,0.10999999999999943,2592,5623,875,4748,-1530
2016-11-27,11.3575,11.4,11.33,0.07000000000000028,0.019999999999999574,11.4075,11.49,11.34,0.15000000000000036,0.15000000000000036,11.2525,11.33,11.17,0.16000000000000014,-0.13000000000000078,11.3275,11.36,11.3,0.05999999999999872,-0.009999999999999787,42507,89028,6110,82918,81446
2016-12-04,11.48,11.74,11.36,0.3800000000000008,0.3800000000000008,11.752,12.55,11.45,1.1000000000000014,0.28999999999999915,11.424,11.63,11.28,0.3500000000000014,0.3500000000000014,11.542,11.69,11.41,0.27999999999999936,0.16999999999999993,25738,74516,4038,70478,-4818
2016-12-11,12.0,12.22,11.72,0.5,0.5,12.212,12.36,11.75,0.6099999999999994,0.6099999999999994,11.952,12.22,11.62,0.6000000000000014,0.6000000000000014,12.122,12.34,11.7,0.6400000000000006,0.6400000000000006,78549,208750,9704,199046,-35947
2016-12-18,12.278,12.41,12.15,0.2599999999999998,-0.08000000000000007,12.406,12.45,12.34,0.10999999999999943,0.040000000000000924,12.238,12.33,12.15,0.17999999999999972,-0.08000000000000007,12.386,12.45,12.34,0.10999999999999943,0.040000000000000924,3626,8590,660,7930,879
2016-12-25,12.342500000000001,12.43,12.26,0.16999999999999993,-0.129999999999999,12.3975,12.44,12.33,0.10999999999999943,0.0,12.2175,12.26,12.2,0.0600000000000005,0.0,12.335,12.43,12.2,0.23000000000000043,0.23000000000000043,7224,20102,1090,19012,15761
2017-01-01,12.3525,12.44,12.3,0.1399999999999988,-0.08000000000000007,12.41,12.45,12.36,0.08999999999999986,-0.08999999999999986,12.27,12.32,12.25,0.07000000000000028,0.0600000000000005,12.355,12.45,12.3,0.14999999999999858,0.02999999999999936,18023,49001,1906,47095,-37492
2017-01-08,12.44,12.54,12.32,0.21999999999999886,-0.10999999999999943,12.478,12.59,12.32,0.2699999999999996,-0.10999999999999943,12.372,12.45,12.31,0.1399999999999988,-0.08000000000000007,12.45,12.54,12.32,0.21999999999999886,-0.08000000000000007,10000,24631,1141,23490,316
2017-01-15,12.3725,12.47,12.31,0.16000000000000014,0.15000000000000036,12.4525,12.61,12.31,0.29999999999999893,0.21999999999999886,12.335,12.47,12.2,0.27000000000000135,0.27000000000000135,12.4525,12.61,12.31,0.29999999999999893,0.21999999999999886,13511,29614,100,29514,-22032
2017-01-22,12.574,12.62,12.51,0.10999999999999943,0.08000000000000007,12.6,12.65,12.55,0.09999999999999964,0.03999999999999915,12.562,12.6,12.5,0.09999999999999964,0.0600000000000005,12.592,12.65,12.55,0.09999999999999964,0.009999999999999787,7725,15800,659,15141,-10689
2017-01-29,12.304,12.51,12.06,0.4499999999999993,-0.02999999999999936,12.494,12.59,12.34,0.25,0.13000000000000078,12.226,12.31,12.05,0.2599999999999998,0.009999999999999787,12.368,12.52,12.21,0.3099999999999987,0.02999999999999936,2320,6179,476,5703,-137
2017-02-05,12.576,12.65,12.46,0.1899999999999995,0.1899999999999995,12.696,12.77,12.58,0.1899999999999995,0.08000000000000007,12.502,12.6,12.4,0.1999999999999993,0.1999999999999993,12.622,12.77,12.47,0.29999999999999893,-0.009999999999999787,14251,55199,1009,54190,-52032
2017-02-12,12.758,12.89,12.6,0.2900000000000009,-0.25,12.794,12.91,12.6,0.3100000000000005,-0.25,12.59,12.67,12.54,0.13000000000000078,-0.08999999999999986,12.674,12.81,12.57,0.2400000000000002,-0.11999999999999922,6267,17825,556,17269,-3033
2017-02-19,12.64,12.67,12.58,0.08999999999999986,0.07000000000000028,12.695,12.7,12.68,0.019999999999999574,0.019999999999999574,12.5875,12.61,12.56,0.049999999999998934,0.019999999999999574,12.6375,12.69,12.57,0.11999999999999922,0.049999999999998934,5281,8809,3000,5809,5809
2017-02-26,12.693999999999999,12.74,12.67,0.07000000000000028,0.0,12.784,12.95,12.67,0.27999999999999936,0.07000000000000028,12.652,12.69,12.61,0.08000000000000007,-0.049999999999998934,12.686,12.75,12.61,0.14000000000000057,0.0,5729,10401,1527,8874,-6742
2017-03-05,12.772,12.83,12.66,0.16999999999999993,0.16000000000000014,12.812,12.94,12.74,0.1999999999999993,0.1999999999999993,12.67,12.7,12.6,0.09999999999999964,0.03999999999999915,12.736,12.81,12.7,0.11000000000000121,0.07000000000000028,7840,25225,703,24522,5387
2017-03-12,12.88,12.97,12.71,0.2599999999999998,0.08999999999999986,12.946,13.0,12.9,0.09999999999999964,-0.02999999999999936,12.802,12.97,12.69,0.28000000000000114,0.27000000000000135,12.828,12.97,12.7,0.27000000000000135,0.27000000000000135,5931,12396,1904,10492,-9521
2017-03-19,13.629999999999999,13.85,13.0,0.8499999999999996,0.8499999999999996,13.92,14.05,13.7,0.3500000000000014,0.2400000000000002,13.572000000000001,13.8,13.0,0.8000000000000007,0.8000000000000007,13.82,13.92,13.7,0.22000000000000064,0.15000000000000036,55309,108449,11233,97216,-53597
2017-03-26,13.736,13.84,13.62,0.22000000000000064,0.03999999999999915,13.868,13.89,13.82,0.07000000000000028,0.03999999999999915,13.64,13.81,13.35,0.46000000000000085,0.09999999999999964,13.754,13.88,13.53,0.3500000000000014,0.049999999999998934,16543,32865,3552,29313,6139
2017-04-02,13.872,13.95,13.82,0.129999999999999,0.03999999999999915,14.014,14.1,13.9,0.1999999999999993,0.1399999999999988,13.79,13.86,13.61,0.25,0.03999999999999915,13.944,14.09,13.86,0.23000000000000043,0.02999999999999936,8876,16512,2390,14122,-5994
2017-04-09,14.0025,14.1,13.95,0.15000000000000036,0.15000000000000036,14.120000000000001,14.15,14.1,0.05000000000000071,0.030000000000001137,13.9725,14.01,13.93,0.08000000000000007,0.05000000000000071,14.0775,14.15,14.01,0.14000000000000057,0.11000000000000121,19636,57507,4018,53489,-53461
2017-04-16,14.046,14.1,13.96,0.1399999999999988,0.0,14.094,14.15,14.0,0.15000000000000036,0.030000000000001137,13.982,14.08,13.85,0.23000000000000043,0.040000000000000924,14.052,14.15,13.9,0.25,0.030000000000001137,10395,35597,557,35040,-1380
2017-04-23,14.145,14.3,14.08,0.22000000000000064,-0.019999999999999574,14.315,14.34,14.29,0.05000000000000071,0.05000000000000071,14.1175,14.19,14.08,0.10999999999999943,-0.019999999999999574,14.2425,14.3,14.2,0.10000000000000142,0.010000000000001563,7710,12965,1312,11653,-11653
2017-04-30,14.058,14.22,13.95,0.27000000000000135,-0.22000000000000064,14.168,14.3,14.01,0.2900000000000009,-0.030000000000001137,13.998,14.12,13.93,0.1899999999999995,-0.11999999999999922,14.04,14.15,13.93,0.22000000000000064,-0.05000000000000071,10549,34134,830,33304,-4529
2017-05-07,14.175,14.23,14.11,0.120000000000001,0.120000000000001,14.2475,14.33,14.21,0.11999999999999922,0.019999999999999574,14.105,14.14,14.05,0.08999999999999986,0.08999999999999986,14.18,14.33,14.11,0.22000000000000064,0.040000000000000924,14517,41457,2056,39401,-4648
2017-05-14,14.225999999999999,14.34,14.11,0.23000000000000043,0.019999999999999574,14.246,14.34,14.15,0.1899999999999995,-0.040000000000000924,14.102,14.11,14.1,0.009999999999999787,0.0,14.154,14.32,14.1,0.22000000000000064,0.0,2337,4242,1398,2844,-1311
2017-05-21,13.922,14.34,13.51,0.8300000000000001,-0.5800000000000001,13.96,14.34,13.65,0.6899999999999995,-0.5800000000000001,13.678,14.1,13.25,0.8499999999999996,-0.4599999999999991,13.808,14.1,13.65,0.4499999999999993,-0.4399999999999995,5924,11408,1279,10129,-7610
2017-05-28,13.786666666666667,14.02,13.66,0.35999999999999943,0.35999999999999943,14.003333333333334,14.29,13.66,0.629999999999999,0.40000000000000036,13.616666666666667,13.76,13.49,0.2699999999999996,0.16000000000000014,13.816666666666666,14.08,13.61,0.47000000000000064,0.15000000000000036,5055,9606,887,8719,3787
2017-06-04,13.756,13.9,13.6,0.3000000000000007,0.0,13.762,13.9,13.63,0.2699999999999996,0.0,13.746,13.9,13.6,0.3000000000000007,0.05000000000000071,13.746,13.9,13.6,0.3000000000000007,0.05000000000000071,996,2802,104,2698,-2080
2017-06-11,13.824,14.0,13.62,0.3800000000000008,0.08000000000000007,13.94,14.25,13.62,0.6300000000000008,0.13000000000000078,13.674,14.0,13.4,0.5999999999999996,-0.21999999999999886,13.847999999999999,14.12,13.47,0.6499999999999986,-0.14999999999999858,10578,18899,209,18690,18690
2017-06-18,13.87,13.96,13.78,0.1800000000000015,0.0600000000000005,14.046,14.1,14.0,0.09999999999999964,-0.09999999999999964,13.61,13.91,12.73,1.1799999999999997,0.0600000000000005,13.976,14.01,13.94,0.07000000000000028,0.03999999999999915,13551,22511,5540,16971,-14974
2017-06-25,13.807500000000001,14.0,13.56,0.4399999999999995,0.02999999999999936,13.885,14.0,13.56,0.4399999999999995,0.019999999999999574,13.555,13.61,13.5,0.10999999999999943,0.05000000000000071,13.76,14.0,13.5,0.5,0.4800000000000004,26892,83628,221,83407,75888
2017-07-02,13.995000000000001,14.0,13.98,0.019999999999999574,-0.019999999999999574,14.08,14.25,14.0,0.25,0.07000000000000028,13.9025,13.97,13.84,0.13000000000000078,0.02000000000000135,13.99,14.14,13.84,0.3000000000000007,-0.019999999999999574,10169,27189,2196,24993,3756
2017-07-09,13.879999999999999,14.07,13.76,0.3100000000000005,0.07000000000000028,14.082,14.43,13.76,0.6699999999999999,0.03999999999999915,13.87,14.02,13.76,0.2599999999999998,0.019999999999999574,14.022,14.22,13.76,0.46000000000000085,0.030000000000001137,6129,11805,177,11628,-7505
2017-07-16,13.906666666666666,14.01,13.81,0.1999999999999993,0.10999999999999943,14.076666666666666,14.1,14.05,0.049999999999998934,-0.02999999999999936,13.86,13.9,13.81,0.08999999999999986,-0.030000000000001137,13.953333333333333,14.08,13.87,0.21000000000000085,-0.21000000000000085,7398,17295,848,16447,-16447
2017-07-23,14.075,14.16,13.99,0.16999999999999993,0.009999999999999787,14.157499999999999,14.18,14.1,0.08000000000000007,0.0,13.915,14.0,13.83,0.16999999999999993,0.16000000000000014,14.067499999999999,14.17,14.0,0.16999999999999993,-0.09999999999999964,5417,8040,2099,5941,-3427
2017-07-30,14.126,14.3,14.03,0.27000000000000135,-0.16999999999999993,14.17,14.3,14.03,0.27000000000000135,-0.16999999999999993,13.944,14.07,13.83,0.2400000000000002,0.15000000000000036,14.054,14.27,14.0,0.2699999999999996,0.0,2651,5108,741,4367,2257
2017-08-06,14.07,14.1,14.05,0.049999999999998934,-0.03999999999999915,14.14,14.25,14.06,0.1899999999999995,-0.02999999999999936,14.002,14.05,13.96,0.08999999999999986,0.03999999999999915,14.05,14.05,14.05,0.0,0.0,7761,21548,715,20833,19021
2017-08-13,13.954,14.1,13.85,0.25,-0.25,13.994,14.1,13.9,0.1999999999999993,-0.1999999999999993,13.826,14.1,13.41,0.6899999999999995,-0.6899999999999995,13.984,14.1,13.9,0.1999999999999993,-0.1999999999999993,3601,8884,215,8669,8669
2017-08-20,13.788,13.91,13.7,0.21000000000000085,-0.05000000000000071,13.834,13.93,13.7,0.23000000000000043,-0.05000000000000071,13.671999999999999,13.84,13.5,0.33999999999999986,-0.33999999999999986,13.782,13.91,13.7,0.21000000000000085,-0.14000000000000057,4079,11223,181,11042,1239
2017-08-27,13.716,13.86,13.62,0.2400000000000002,-0.16000000000000014,13.76,13.86,13.73,0.129999999999999,-0.129999999999999,13.6,13.69,13.55,0.1399999999999988,0.1399999999999988,13.6,13.69,13.55,0.1399999999999988,0.1399999999999988,6152,23430,1338,22092,572
2017-09-03,13.6125,13.7,13.51,0.1899999999999995,-0.1899999999999995,13.6875,13.7,13.68,0.019999999999999574,-0.019999999999999574,13.557500000000001,13.61,13.48,0.129999999999999,-0.129999999999999,13.567499999999999,13.61,13.48,0.129999999999999,-0.129999999999999,4615,5207,3664,1543,1352
2017-09-10,13.55,13.6,13.49,0.10999999999999943,-0.05000000000000071,13.612,13.67,13.59,0.08000000000000007,-0.08000000000000007,13.406,13.51,13.03,0.4800000000000004,-0.47000000000000064,13.464,13.6,13.03,0.5700000000000003,-0.5700000000000003,4957,12718,1233,11485,-6661
2017-09-17,13.304,13.46,13.17,0.2900000000000009,0.0,13.462,13.7,13.3,0.3999999999999986,0.23999999999999844,13.242,13.39,13.17,0.22000000000000064,-0.02999999999999936,13.414,13.7,13.24,0.4599999999999991,0.2599999999999998,9201,27544,362,27182,12842
2017-09-24,13.616,13.97,13.4,0.5700000000000003,-0.049999999999998934,13.818,14.05,13.66,0.39000000000000057,0.3000000000000007,13.536,13.66,13.4,0.2599999999999998,-0.019999999999999574,13.698,13.95,13.58,0.3699999999999992,0.3699999999999992,29043,90264,261,90003,69733
2017-10-01,13.856,14.15,13.56,0.5899999999999999,0.030000000000001137,14.076,14.15,14.0,0.15000000000000036,-0.08999999999999986,13.75,14.0,13.5,0.5,-0.1899999999999995,13.968,14.1,13.8,0.29999999999999893,0.0,16033,35252,2168,33084,31150
