Date,iShares Core Growth Allocation_etf_Open_average,iShares Core Growth Allocation_etf_Open_max,iShares Core Growth Allocation_etf_Open_min,iShares Core Growth Allocation_etf_Open_volatility,iShares Core Growth Allocation_etf_Open_change,iShares Core Growth Allocation_etf_High_average,iShares Core Growth Allocation_etf_High_max,iShares Core Growth Allocation_etf_High_min,iShares Core Growth Allocation_etf_High_volatility,iShares Core Growth Allocation_etf_High_change,iShares Core Growth Allocation_etf_Low_average,iShares Core Growth Allocation_etf_Low_max,iShares Core Growth Allocation_etf_Low_min,iShares Core Growth Allocation_etf_Low_volatility,iShares Core Growth Allocation_etf_Low_change,iShares Core Growth Allocation_etf_Close_average,iShares Core Growth Allocation_etf_Close_max,iShares Core Growth Allocation_etf_Close_min,iShares Core Growth Allocation_etf_Close_volatility,iShares Core Growth Allocation_etf_Close_change
2016-03-20,38.84,38.84,38.84,0.0,0.0,38.96,38.96,38.96,0.0,0.0,38.68,38.68,38.68,0.0,0.0,38.96,38.96,38.96,0.0,0.0
2016-03-27,39.16,39.16,39.16,0.0,0.0,39.41,39.41,39.41,0.0,0.0,39.1,39.1,39.1,0.0,0.0,39.37,39.37,39.37,0.0,0.0
2016-04-03,39.15,39.15,39.15,0.0,0.0,39.21,39.21,39.21,0.0,0.0,39.03,39.03,39.03,0.0,0.0,39.06,39.06,39.06,0.0,0.0
2016-04-10,39.73,39.73,39.73,0.0,0.0,39.78,39.78,39.78,0.0,0.0,39.62,39.62,39.62,0.0,0.0,39.67,39.67,39.67,0.0,0.0
2016-04-17,39.97,39.97,39.97,0.0,0.0,39.97,39.97,39.97,0.0,0.0,39.78,39.78,39.78,0.0,0.0,39.94,39.94,39.94,0.0,0.0
2016-04-24,39.65,39.65,39.65,0.0,0.0,39.75,39.75,39.75,0.0,0.0,39.46,39.46,39.46,0.0,0.0,39.62,39.62,39.62,0.0,0.0
2016-05-01,39.22,39.22,39.22,0.0,0.0,39.38,39.38,39.38,0.0,0.0,39.2,39.2,39.2,0.0,0.0,39.33,39.33,39.33,0.0,0.0
2016-05-08,39.33,39.33,39.33,0.0,0.0,39.42,39.42,39.42,0.0,0.0,39.2,39.2,39.2,0.0,0.0,39.25,39.25,39.25,0.0,0.0
2016-05-15,39.17,39.17,39.17,0.0,0.0,39.33,39.33,39.33,0.0,0.0,39.14,39.14,39.14,0.0,0.0,39.28,39.28,39.28,0.0,0.0
2016-05-22,39.86,39.86,39.86,0.0,0.0,39.9,39.9,39.9,0.0,0.0,39.74,39.74,39.74,0.0,0.0,39.83,39.83,39.83,0.0,0.0
2016-05-29,39.92,39.92,39.92,0.0,0.0,40.19,40.19,40.19,0.0,0.0,39.87,39.87,39.87,0.0,0.0,40.04,40.04,40.04,0.0,0.0
2016-06-05,39.81,39.81,39.81,0.0,0.0,39.98,39.98,39.98,0.0,0.0,39.75,39.75,39.75,0.0,0.0,39.86,39.86,39.86,0.0,0.0
2016-06-12,39.68,39.68,39.68,0.0,0.0,39.68,39.68,39.68,0.0,0.0,39.43,39.43,39.43,0.0,0.0,39.57,39.57,39.57,0.0,0.0
2016-06-19,39.14,39.14,39.14,0.0,0.0,39.6,39.6,39.6,0.0,0.0,39.04,39.04,39.04,0.0,0.0,39.12,39.12,39.12,0.0,0.0
2016-06-26,40.12,40.12,40.12,0.0,0.0,40.21,40.21,40.21,0.0,0.0,40.05,40.05,40.05,0.0,0.0,40.17,40.17,40.17,0.0,0.0
2016-07-03,39.84,39.84,39.84,0.0,0.0,40.03,40.03,40.03,0.0,0.0,39.75,39.75,39.75,0.0,0.0,39.98,39.98,39.98,0.0,0.0
2016-07-10,40.49,40.49,40.49,0.0,0.0,40.49,40.49,40.49,0.0,0.0,40.32,40.32,40.32,0.0,0.0,40.44,40.44,40.44,0.0,0.0
2016-07-17,40.53,40.53,40.53,0.0,0.0,40.55,40.55,40.55,0.0,0.0,40.38,40.38,40.38,0.0,0.0,40.51,40.51,40.51,0.0,0.0
2016-07-24,40.67,40.67,40.67,0.0,0.0,40.87,40.87,40.87,0.0,0.0,40.65,40.65,40.65,0.0,0.0,40.86,40.86,40.86,0.0,0.0
2016-07-31,40.75,40.75,40.75,0.0,0.0,40.79,40.79,40.79,0.0,0.0,40.6,40.6,40.6,0.0,0.0,40.79,40.79,40.79,0.0,0.0
2016-08-07,41.09,41.09,41.09,0.0,0.0,41.16,41.16,41.16,0.0,0.0,41.0,41.0,41.0,0.0,0.0,41.05,41.05,41.05,0.0,0.0
2016-08-14,40.97,40.97,40.97,0.0,0.0,41.12,41.12,41.12,0.0,0.0,40.95,40.95,40.95,0.0,0.0,41.09,41.09,41.09,0.0,0.0
2016-08-21,40.97,40.97,40.97,0.0,0.0,41.28,41.28,41.28,0.0,0.0,40.75,40.75,40.75,0.0,0.0,40.89,40.89,40.89,0.0,0.0
2016-08-28,41.18,41.18,41.18,0.0,0.0,41.22,41.22,41.22,0.0,0.0,41.07,41.07,41.07,0.0,0.0,41.18,41.18,41.18,0.0,0.0
2016-09-04,40.99,40.99,40.99,0.0,0.0,40.99,40.99,40.99,0.0,0.0,40.6,40.6,40.6,0.0,0.0,40.6,40.6,40.6,0.0,0.0
2016-09-11,40.52,40.52,40.52,0.0,0.0,40.52,40.52,40.52,0.0,0.0,40.38,40.38,40.38,0.0,0.0,40.45,40.45,40.45,0.0,0.0
2016-09-18,41.16,41.16,41.16,0.0,0.0,41.19,41.19,41.19,0.0,0.0,41.03,41.03,41.03,0.0,0.0,41.04,41.04,41.04,0.0,0.0
2016-09-25,41.0,41.0,41.0,0.0,0.0,41.2,41.2,41.2,0.0,0.0,40.94,40.94,40.94,0.0,0.0,41.15,41.15,41.15,0.0,0.0
2016-10-02,40.81,40.81,40.81,0.0,0.0,40.81,40.81,40.81,0.0,0.0,40.51,40.51,40.51,0.0,0.0,40.75,40.75,40.75,0.0,0.0
2016-10-09,40.53,40.53,40.53,0.0,0.0,40.56,40.56,40.56,0.0,0.0,40.3,40.3,40.3,0.0,0.0,40.3,40.3,40.3,0.0,0.0
2016-10-16,40.5,40.5,40.5,0.0,0.0,40.6,40.6,40.6,0.0,0.0,40.45,40.45,40.45,0.0,0.0,40.58,40.58,40.58,0.0,0.0
2016-10-23,40.4,40.4,40.4,0.0,0.0,40.41,40.41,40.41,0.0,0.0,40.21,40.21,40.21,0.0,0.0,40.32,40.32,40.32,0.0,0.0
2016-10-30,39.85,39.85,39.85,0.0,0.0,40.0,40.0,40.0,0.0,0.0,39.8,39.8,39.8,0.0,0.0,39.86,39.86,39.86,0.0,0.0
2016-11-06,40.01,40.01,40.01,0.0,0.0,40.1,40.1,40.1,0.0,0.0,39.9,39.9,39.9,0.0,0.0,40.0,40.0,40.0,0.0,0.0
2016-11-13,40.23,40.23,40.23,0.0,0.0,40.29,40.29,40.29,0.0,0.0,39.94,39.94,39.94,0.0,0.0,39.95,39.95,39.95,0.0,0.0
2016-11-20,40.44,40.44,40.44,0.0,0.0,40.44,40.44,40.44,0.0,0.0,40.23,40.23,40.23,0.0,0.0,40.28,40.28,40.28,0.0,0.0
2016-11-27,40.03,40.03,40.03,0.0,0.0,40.22,40.22,40.22,0.0,0.0,40.03,40.03,40.03,0.0,0.0,40.22,40.22,40.22,0.0,0.0
2016-12-04,40.95,40.95,40.95,0.0,0.0,40.95,40.95,40.95,0.0,0.0,40.81,40.81,40.81,0.0,0.0,40.91,40.91,40.91,0.0,0.0
2016-12-11,40.8,40.8,40.8,0.0,0.0,40.8,40.8,40.8,0.0,0.0,40.61,40.61,40.61,0.0,0.0,40.68,40.68,40.68,0.0,0.0
2016-12-18,40.82,40.82,40.82,0.0,0.0,40.82,40.82,40.82,0.0,0.0,40.68,40.68,40.68,0.0,0.0,40.78,40.78,40.78,0.0,0.0
2016-12-25,40.64,40.64,40.64,0.0,0.0,40.68,40.68,40.68,0.0,0.0,40.43,40.43,40.43,0.0,0.0,40.58,40.58,40.58,0.0,0.0
2017-01-01,41.01,41.01,41.01,0.0,0.0,41.08,41.08,41.08,0.0,0.0,40.89,40.89,40.89,0.0,0.0,41.0,41.0,41.0,0.0,0.0
2017-01-08,41.08,41.08,41.08,0.0,0.0,41.15,41.15,41.15,0.0,0.0,41.04,41.04,41.04,0.0,0.0,41.13,41.13,41.13,0.0,0.0
2017-01-15,40.91,40.91,40.91,0.0,0.0,41.0,41.0,41.0,0.0,0.0,40.88,40.88,40.88,0.0,0.0,40.96,40.96,40.96,0.0,0.0
2017-01-22,41.33,41.33,41.33,0.0,0.0,41.33,41.33,41.33,0.0,0.0,41.23,41.23,41.23,0.0,0.0,41.26,41.26,41.26,0.0,0.0
2017-01-29,41.43,41.43,41.43,0.0,0.0,41.43,41.43,41.43,0.0,0.0,41.28,41.28,41.28,0.0,0.0,41.35,41.35,41.35,0.0,0.0
2017-02-05,41.5,41.5,41.5,0.0,0.0,41.62,41.62,41.62,0.0,0.0,41.5,41.5,41.5,0.0,0.0,41.61,41.61,41.61,0.0,0.0
2017-02-12,41.88,41.88,41.88,0.0,0.0,41.91,41.91,41.91,0.0,0.0,41.79,41.79,41.79,0.0,0.0,41.91,41.91,41.91,0.0,0.0
2017-02-19,41.91,41.91,41.91,0.0,0.0,42.07,42.07,42.07,0.0,0.0,41.9,41.9,41.9,0.0,0.0,42.07,42.07,42.07,0.0,0.0
2017-02-26,42.13,42.13,42.13,0.0,0.0,42.15,42.15,42.15,0.0,0.0,41.98,41.98,41.98,0.0,0.0,42.15,42.15,42.15,0.0,0.0
2017-03-05,42.0,42.0,42.0,0.0,0.0,42.0,42.0,42.0,0.0,0.0,41.81,41.81,41.81,0.0,0.0,41.92,41.92,41.92,0.0,0.0
2017-03-12,42.36,42.36,42.36,0.0,0.0,42.41,42.41,42.41,0.0,0.0,42.3,42.3,42.3,0.0,0.0,42.37,42.37,42.37,0.0,0.0
2017-03-19,42.26,42.26,42.26,0.0,0.0,42.31,42.31,42.31,0.0,0.0,42.16,42.16,42.16,0.0,0.0,42.25,42.25,42.25,0.0,0.0
2017-03-26,42.4,42.4,42.4,0.0,0.0,42.44,42.44,42.44,0.0,0.0,42.3,42.3,42.3,0.0,0.0,42.39,42.39,42.39,0.0,0.0
2017-04-02,42.21,42.21,42.21,0.0,0.0,42.23,42.23,42.23,0.0,0.0,42.14,42.14,42.14,0.0,0.0,42.16,42.16,42.16,0.0,0.0
2017-04-09,42.17,42.17,42.17,0.0,0.0,42.2,42.2,42.2,0.0,0.0,42.0,42.0,42.0,0.0,0.0,42.0,42.0,42.0,0.0,0.0
2017-04-16,42.32,42.32,42.32,0.0,0.0,42.33,42.33,42.33,0.0,0.0,42.24,42.24,42.24,0.0,0.0,42.33,42.33,42.33,0.0,0.0
2017-04-23,42.85,42.85,42.85,0.0,0.0,42.85,42.85,42.85,0.0,0.0,42.74,42.74,42.74,0.0,0.0,42.82,42.82,42.82,0.0,0.0
2017-04-30,42.97,42.97,42.97,0.0,0.0,43.11,43.11,43.11,0.0,0.0,42.9,42.9,42.9,0.0,0.0,43.11,43.11,43.11,0.0,0.0
2017-05-07,43.0,43.0,43.0,0.0,0.0,43.09,43.09,43.09,0.0,0.0,42.99,42.99,42.99,0.0,0.0,43.09,43.09,43.09,0.0,0.0
2017-05-14,43.05,43.05,43.05,0.0,0.0,43.3,43.3,43.3,0.0,0.0,43.05,43.05,43.05,0.0,0.0,43.26,43.26,43.26,0.0,0.0
2017-05-21,43.41,43.41,43.41,0.0,0.0,43.48,43.48,43.48,0.0,0.0,43.39,43.39,43.39,0.0,0.0,43.47,43.47,43.47,0.0,0.0
2017-05-28,43.83,43.83,43.83,0.0,0.0,43.92,43.92,43.92,0.0,0.0,43.74,43.74,43.74,0.0,0.0,43.84,43.84,43.84,0.0,0.0
2017-06-04,43.83,43.83,43.83,0.0,0.0,43.83,43.83,43.83,0.0,0.0,43.59,43.59,43.59,0.0,0.0,43.72,43.72,43.72,0.0,0.0
2017-06-11,43.69,43.69,43.69,0.0,0.0,43.75,43.75,43.75,0.0,0.0,43.64,43.64,43.64,0.0,0.0,43.71,43.71,43.71,0.0,0.0
2017-06-18,43.76,43.76,43.76,0.0,0.0,43.83,43.83,43.83,0.0,0.0,43.66,43.66,43.66,0.0,0.0,43.76,43.76,43.76,0.0,0.0
2017-06-25,43.63,43.63,43.63,0.0,0.0,43.7,43.7,43.7,0.0,0.0,43.58,43.58,43.58,0.0,0.0,43.61,43.61,43.61,0.0,0.0
2017-07-02,43.14,43.14,43.14,0.0,0.0,43.2,43.2,43.2,0.0,0.0,43.08,43.08,43.08,0.0,0.0,43.18,43.18,43.18,0.0,0.0
2017-07-09,43.77,43.77,43.77,0.0,0.0,43.86,43.86,43.86,0.0,0.0,43.7,43.7,43.7,0.0,0.0,43.83,43.83,43.83,0.0,0.0
2017-07-16,44.04,44.04,44.04,0.0,0.0,44.07,44.07,44.07,0.0,0.0,43.96,43.96,43.96,0.0,0.0,44.01,44.01,44.01,0.0,0.0
2017-07-23,44.03,44.03,44.03,0.0,0.0,44.08,44.08,44.08,0.0,0.0,43.95,43.95,43.95,0.0,0.0,44.08,44.08,44.08,0.0,0.0
2017-07-30,44.23,44.23,44.23,0.0,0.0,44.25,44.25,44.25,0.0,0.0,44.14,44.14,44.14,0.0,0.0,44.25,44.25,44.25,0.0,0.0
2017-08-06,43.81,43.81,43.81,0.0,0.0,43.81,43.81,43.81,0.0,0.0,43.66,43.66,43.66,0.0,0.0,43.71,43.71,43.71,0.0,0.0
2017-08-13,43.78,43.78,43.78,0.0,0.0,43.84,43.84,43.84,0.0,0.0,43.69,43.69,43.69,0.0,0.0,43.77,43.77,43.77,0.0,0.0
2017-08-20,44.07,44.07,44.07,0.0,0.0,44.12,44.12,44.12,0.0,0.0,44.01,44.01,44.01,0.0,0.0,44.06,44.06,44.06,0.0,0.0
2017-08-27,44.39,44.39,44.39,0.0,0.0,44.41,44.41,44.41,0.0,0.0,44.3,44.3,44.3,0.0,0.0,44.35,44.35,44.35,0.0,0.0
2017-09-03,44.45,44.45,44.45,0.0,0.0,44.45,44.45,44.45,0.0,0.0,44.36,44.36,44.36,0.0,0.0,44.4,44.4,44.4,0.0,0.0
2017-09-10,44.65,44.65,44.65,0.0,0.0,44.71,44.71,44.71,0.0,0.0,44.59,44.59,44.59,0.0,0.0,44.71,44.71,44.71,0.0,0.0
2017-09-17,44.69,44.69,44.69,0.0,0.0,44.72,44.72,44.72,0.0,0.0,44.66,44.66,44.66,0.0,0.0,44.7,44.7,44.7,0.0,0.0
2017-09-24,44.74,44.74,44.74,0.0,0.0,44.83,44.83,44.83,0.0,0.0,44.67,44.67,44.67,0.0,0.0,44.83,44.83,44.83,0.0,0.0
2017-10-01,44.83,44.83,44.83,0.0,0.0,44.89,44.89,44.89,0.0,0.0,44.76,44.76,44.76,0.0,0.0,44.89,44.89,44.89,0.0,0.0
2017-10-08,45.25,45.25,45.25,0.0,0.0,45.25,45.25,45.25,0.0,0.0,45.19,45.19,45.19,0.0,0.0,45.21,45.21,45.21,0.0,0.0
2017-10-15,45.25,45.25,45.25,0.0,0.0,45.25,45.25,45.25,0.0,0.0,45.15,45.15,45.15,0.0,0.0,45.22,45.22,45.22,0.0,0.0
2017-10-22,45.12,45.12,45.12,0.0,0.0,45.25,45.25,45.25,0.0,0.0,45.02,45.02,45.02,0.0,0.0,45.25,45.25,45.25,0.0,0.0
2017-10-29,45.4,45.4,45.4,0.0,0.0,45.44,45.44,45.44,0.0,0.0,45.29,45.29,45.29,0.0,0.0,45.43,45.43,45.43,0.0,0.0
2017-11-05,45.19,45.19,45.19,0.0,0.0,45.27,45.27,45.27,0.0,0.0,45.19,45.19,45.19,0.0,0.0,45.22,45.22,45.22,0.0,0.0
2017-11-12,45.3,45.3,45.3,0.0,0.0,45.34,45.34,45.34,0.0,0.0,45.24,45.24,45.24,0.0,0.0,45.25,45.25,45.25,0.0,0.0
2017-11-19,45.73,45.73,45.73,0.0,0.0,45.74,45.74,45.74,0.0,0.0,45.69,45.69,45.69,0.0,0.0,45.73,45.73,45.73,0.0,0.0
2017-11-26,45.79,45.79,45.79,0.0,0.0,45.87,45.87,45.87,0.0,0.0,45.54,45.54,45.54,0.0,0.0,45.74,45.74,45.74,0.0,0.0
2017-12-03,45.74,45.74,45.74,0.0,0.0,45.89,45.89,45.89,0.0,0.0,45.68,45.68,45.68,0.0,0.0,45.89,45.89,45.89,0.0,0.0
2017-12-10,45.88,45.88,45.88,0.0,0.0,46.02,46.02,46.02,0.0,0.0,45.85,45.85,45.85,0.0,0.0,45.92,45.92,45.92,0.0,0.0
2017-12-17,46.16,46.16,46.16,0.0,0.0,46.16,46.16,46.16,0.0,0.0,46.07,46.07,46.07,0.0,0.0,46.1,46.1,46.1,0.0,0.0
2017-12-24,45.0,45.0,45.0,0.0,0.0,45.0,45.0,45.0,0.0,0.0,44.88,44.88,44.88,0.0,0.0,44.92,44.92,44.92,0.0,0.0
2017-12-31,45.55,45.55,45.55,0.0,0.0,45.63,45.63,45.63,0.0,0.0,45.47,45.47,45.47,0.0,0.0,45.63,45.63,45.63,0.0,0.0
