Date,MEOHStock_Open_average,MEOHStock_Open_max,MEOHStock_Open_min,MEOHStock_Open_volatility,MEOHStock_Open_change,MEOHStock_High_average,MEOHStock_High_max,MEOHStock_High_min,MEOHStock_High_volatility,MEOHStock_High_change,MEOHStock_Low_average,MEOHStock_Low_max,MEOHStock_Low_min,MEOHStock_Low_volatility,MEOHStock_Low_change,MEOHStock_Close_average,MEOHStock_Close_max,MEOHStock_Close_min,MEOHStock_Close_volatility,MEOHStock_Close_change,MEOHStock_Volume_average,MEOHStock_Volume_max,MEOHStock_Volume_min,MEOHStock_Volume_volatility,MEOHStock_Volume_change
2016-03-13,34.79,37.01,33.48,3.530000000000001,3.039999999999999,35.838,37.73,34.05,3.6799999999999997,3.1099999999999994,33.912,35.47,32.49,2.979999999999997,1.8499999999999943,35.142,36.77,34.0,2.770000000000003,0.8500000000000014,1240712,1526844,952133,574711,103850
2016-03-20,34.115,35.22,31.48,3.7399999999999984,-3.7399999999999984,34.644999999999996,35.9,32.23,3.6700000000000017,-3.6700000000000017,33.1,34.64,30.66,3.9800000000000004,-3.860000000000003,33.86,35.38,32.22,3.1600000000000037,-3.1600000000000037,903241,1290016,717962,572054,536537
2016-03-27,32.263999999999996,33.23,31.55,1.6799999999999962,-0.6699999999999982,32.827999999999996,33.8,32.16,1.6400000000000006,-0.28000000000000114,31.546,32.13,31.21,0.9200000000000017,-0.0400000000000027,32.37,32.78,32.1,0.6799999999999997,-0.19999999999999574,730031,905814,563614,342200,235588
2016-04-03,30.932,31.98,30.52,1.4600000000000009,-1.25,31.338,32.07,30.69,1.379999999999999,-0.379999999999999,30.072,30.72,29.43,1.2899999999999991,-0.3299999999999983,30.542,31.0,29.95,1.0500000000000007,-0.5,855061,1017212,745164,272048,-30060
2016-04-10,32.57,33.83,30.94,2.889999999999997,2.2699999999999996,33.368,34.41,31.46,2.9499999999999957,1.8299999999999983,32.062,33.34,30.6,2.740000000000002,1.9200000000000017,32.758,33.62,30.6,3.019999999999996,2.1799999999999997,1066395,2038365,762103,1276262,48199
2016-04-17,33.678000000000004,35.31,32.06,3.25,3.25,34.562000000000005,36.39,33.02,3.3699999999999974,3.3699999999999974,33.316,35.31,31.55,3.7600000000000016,3.7600000000000016,34.33,36.17,32.53,3.6400000000000006,3.6400000000000006,1113143,1299851,992587,307264,-12910
2016-04-24,35.656,35.94,35.52,0.4199999999999946,-0.21999999999999886,36.728,38.56,35.89,2.6700000000000017,-0.3400000000000034,35.042,35.44,34.58,0.8599999999999994,-0.480000000000004,35.414,36.15,34.96,1.1899999999999977,-0.269999999999996,1186490,1870075,849632,1020443,309097
2016-05-01,32.71,34.95,31.05,3.900000000000002,-3.900000000000002,32.942,34.95,31.77,3.1800000000000033,-3.1800000000000033,31.59,33.36,30.89,2.469999999999999,-2.4499999999999993,32.058,34.16,31.2,2.9599999999999973,-2.8199999999999967,1178023,1689412,629828,1059584,-600373
2016-05-08,30.35,31.01,29.75,1.2600000000000016,-1.0700000000000003,30.77,31.31,30.05,1.259999999999998,-0.870000000000001,29.419999999999998,29.99,28.56,1.4299999999999997,-1.0199999999999996,29.856,30.51,28.74,1.7700000000000031,-0.9200000000000017,851981,1039044,705400,333644,76294
2016-05-15,30.22,31.27,28.93,2.34,1.5399999999999991,31.078,32.28,29.73,2.5500000000000007,1.4100000000000001,29.85,30.3,28.93,1.370000000000001,1.3300000000000018,30.48,31.63,29.55,2.0799999999999983,0.9100000000000001,918583,1419426,641251,778175,130618
2016-05-22,31.48,33.21,30.22,2.990000000000002,1.8700000000000045,32.266,33.62,30.84,2.7799999999999976,1.9100000000000001,31.132,32.13,30.04,2.0900000000000034,1.8900000000000006,31.715999999999998,32.78,30.32,2.460000000000001,1.9799999999999969,575518,773369,394539,378830,37262
2016-05-29,32.18,32.46,31.89,0.5700000000000003,0.14999999999999858,32.825,33.56,32.37,1.1900000000000048,-0.6799999999999997,31.73,32.04,31.43,0.6099999999999994,-0.0799999999999983,32.49,32.92,32.22,0.7000000000000028,-0.46999999999999886,521068,742004,306098,435906,-315953
2016-06-05,34.15,35.3,32.77,2.529999999999994,1.1899999999999977,34.806,35.55,34.2,1.3499999999999943,-0.22999999999999687,33.768,34.75,32.72,2.030000000000001,0.1600000000000037,34.352,35.03,33.0,2.030000000000001,-1.259999999999998,618939,781835,486830,295005,69597
2016-06-12,31.104,32.72,30.03,2.6899999999999977,-2.509999999999998,31.576,32.82,30.18,2.6400000000000006,-1.5199999999999996,30.412,32.1,28.8,3.3000000000000007,-1.8900000000000006,30.892,32.39,29.9,2.490000000000002,-1.5500000000000007,720716,781990,674411,107579,-37238
2016-06-19,30.822,31.32,29.23,2.09,-2.09,31.38,32.28,29.97,2.3100000000000023,-2.3100000000000023,30.432,31.2,28.99,2.210000000000001,-2.210000000000001,30.698,31.32,29.44,1.879999999999999,-1.7799999999999976,542474,1169503,285291,884212,716566
2016-06-26,29.256,29.87,28.69,1.1799999999999997,-0.18999999999999773,29.652,30.22,29.24,0.9800000000000004,0.05000000000000071,28.518,29.38,27.51,1.8699999999999974,1.129999999999999,29.034,30.16,27.97,2.1900000000000013,0.7900000000000027,1100400,1539612,830939,708673,-71533
2016-07-03,28.067500000000003,29.22,27.42,1.7999999999999972,-1.7999999999999972,28.3325,29.3,27.78,1.5199999999999996,-1.5199999999999996,27.2425,27.68,26.91,0.7699999999999996,-0.48999999999999844,27.622500000000002,28.12,27.16,0.9600000000000009,-0.5800000000000018,864974,1142675,653857,488818,-488818
2016-07-10,28.772,29.45,27.63,1.8200000000000003,1.8200000000000003,29.128,29.77,27.93,1.8399999999999999,1.8399999999999999,28.346,29.14,27.2,1.9400000000000013,1.9400000000000013,28.926,29.44,27.84,1.6000000000000014,1.6000000000000014,601345,777076,455442,321634,-321634
2016-07-17,28.756,29.26,28.22,1.0400000000000027,-0.7800000000000011,29.076,29.7,28.61,1.0899999999999999,-1.0899999999999999,28.236,28.7,27.96,0.7399999999999984,-0.7399999999999984,28.658,29.39,28.41,0.9800000000000004,-0.9699999999999989,692465,808700,491070,317630,115198
2016-07-24,28.154,28.48,27.56,0.9200000000000017,-0.13999999999999702,28.573999999999998,29.11,28.24,0.870000000000001,0.3500000000000014,27.546,28.14,27.24,0.9000000000000021,-0.17999999999999972,28.118,28.61,27.68,0.9299999999999997,0.33999999999999986,1112195,1402171,849741,552430,-166316
2016-07-31,27.616,27.99,27.01,0.9799999999999969,-0.03999999999999915,28.086,28.68,27.82,0.8599999999999994,0.6900000000000013,27.172,27.61,26.83,0.7800000000000011,0.41000000000000014,27.728,28.61,26.99,1.620000000000001,1.1699999999999982,539085,624234,410238,213996,-85847
2016-08-07,29.094,29.36,28.8,0.5599999999999987,0.21999999999999886,29.39,29.75,29.1,0.6499999999999986,-0.46999999999999886,28.706,29.11,28.31,0.8000000000000007,-0.26000000000000156,28.924,29.29,28.43,0.8599999999999994,-0.8599999999999994,644479,897806,454180,443626,-633
2016-08-14,28.858,29.35,28.62,0.7300000000000004,0.17999999999999972,29.188,29.46,28.81,0.6500000000000021,-0.3200000000000003,28.592,28.8,28.42,0.379999999999999,-0.08000000000000185,28.966,29.28,28.52,0.7600000000000016,-0.1700000000000017,707158,1110655,418102,692553,-302952
2016-08-21,29.352,30.26,28.78,1.4800000000000004,0.4800000000000004,29.858,30.66,28.97,1.6900000000000013,0.6799999999999997,28.722,29.34,28.2,1.1400000000000006,0.07000000000000028,29.228,30.44,28.34,2.1000000000000014,-0.6099999999999994,679224,1032932,509759,523173,161731
2016-08-28,29.268,30.45,28.31,2.1400000000000006,2.1400000000000006,30.158,31.7,29.18,2.5199999999999996,2.5199999999999996,29.042,30.33,28.17,2.1599999999999966,2.1599999999999966,29.854,31.62,29.0,2.620000000000001,2.5,796021,1111748,503884,607864,607864
2016-09-04,31.965,32.33,31.44,0.889999999999997,-0.379999999999999,32.3725,32.74,31.72,1.0200000000000031,-1.0200000000000031,31.345,31.69,30.51,1.1799999999999997,-1.1799999999999997,31.715,32.37,30.65,1.7199999999999989,-1.7199999999999989,1138799,1510269,762281,747988,265286
2016-09-11,29.678,30.27,29.14,1.129999999999999,-1.129999999999999,30.09,30.8,29.59,1.2100000000000009,-1.2100000000000009,29.28,30.03,28.88,1.1500000000000021,-1.1500000000000021,29.702,30.46,29.24,1.2200000000000024,-1.0399999999999991,874960,1307729,606465,701264,-626669
2016-09-18,30.126,31.2,29.2,2.0,1.4199999999999982,30.66,31.57,29.6,1.9699999999999989,1.2100000000000009,29.714,30.75,28.77,1.9800000000000004,1.2799999999999976,30.15,31.31,28.9,2.41,1.2199999999999989,900851,1308499,552811,755688,469381
2016-09-25,32.92,36.15,30.56,5.59,5.369999999999997,34.226,36.54,31.04,5.5,5.5,32.748,35.63,30.43,5.200000000000003,5.050000000000004,33.854,35.76,30.84,4.919999999999998,4.84,1332741,1934757,545139,1389618,624437
2016-10-02,35.314,36.28,34.61,1.6700000000000017,1.0900000000000034,35.786,36.28,35.16,1.1200000000000045,0.9699999999999989,34.734,35.51,33.96,1.5499999999999972,0.7700000000000031,35.282,36.06,34.11,1.9500000000000028,0.519999999999996,671221,915912,392470,523442,-292296
2016-10-09,36.326,36.92,35.91,1.0100000000000051,0.8800000000000026,36.986,37.23,36.85,0.37999999999999545,0.27999999999999403,36.006,36.82,35.41,1.4100000000000037,0.7800000000000011,36.602,36.94,36.4,0.5399999999999991,0.5300000000000011,562549,704296,423311,280985,-186905
2016-10-16,37.896,38.65,36.89,1.759999999999998,1.759999999999998,38.608,39.38,37.19,2.190000000000005,2.1000000000000014,37.722,38.48,36.74,1.7399999999999949,1.7399999999999949,38.204,38.98,36.84,2.1399999999999935,1.8999999999999986,584035,704430,501051,203379,-203379
2016-10-23,37.717999999999996,38.32,37.01,1.3100000000000023,-0.7100000000000009,38.144,38.78,37.43,1.3500000000000014,-1.1300000000000026,37.019999999999996,37.41,36.56,0.8499999999999943,-0.8499999999999943,37.408,37.79,37.06,0.7299999999999969,-0.4299999999999997,684603,875182,478124,397058,193792
2016-10-30,36.06,36.85,34.85,2.0,-1.1999999999999957,36.596,37.35,35.4,1.9500000000000028,-1.6499999999999986,35.426,36.35,34.45,1.8999999999999986,-1.3999999999999986,35.72,37.05,34.55,2.5,-1.8000000000000043,708118,969911,549155,420756,135533
2016-11-06,36.76,39.05,35.35,3.6999999999999957,3.6999999999999957,37.88,39.95,35.8,4.150000000000006,3.25,36.296,38.0,34.9,3.1000000000000014,2.75,37.47,39.3,35.5,3.799999999999997,2.950000000000003,555780,840157,323426,516731,374792
2016-11-13,38.22,38.7,37.65,1.0500000000000043,-0.75,38.63,38.95,38.0,0.9500000000000028,-0.75,37.519999999999996,37.95,37.05,0.9000000000000057,-0.3500000000000014,38.08,38.75,37.65,1.1000000000000014,0.30000000000000426,606706,813242,455687,357555,-108475
2016-11-20,39.4375,39.9,38.35,1.5499999999999972,1.5499999999999972,40.0525,40.2,39.75,0.45000000000000284,0.35999999999999943,39.1925,39.65,38.35,1.2999999999999972,1.2999999999999972,39.7875,40.1,39.65,0.45000000000000284,0.05000000000000426,441525,549668,261797,287871,-210017
2016-11-27,41.97,44.45,40.0,4.450000000000003,3.1499999999999986,43.25,45.05,40.9,4.149999999999999,2.799999999999997,41.426,43.15,39.7,3.4499999999999957,3.25,42.519999999999996,44.0,40.65,3.3500000000000014,2.75,1185121,1930033,570224,1359809,-306781
2016-12-04,44.410000000000004,44.75,43.95,0.7999999999999972,0.6000000000000014,44.726,45.0,44.15,0.8500000000000014,0.25,43.974,44.42,43.4,1.0200000000000031,0.37000000000000455,44.42,44.8,44.0,0.7999999999999972,0.5499999999999972,504381,638907,385658,253249,-174054
2016-12-11,45.16,45.9,44.3,1.6000000000000014,0.6500000000000057,46.164,46.95,45.62,1.3300000000000054,-0.8000000000000043,44.72,45.45,44.15,1.3000000000000043,0.09999999999999432,45.36,45.95,44.6,1.3500000000000014,0.45000000000000284,743148,1042303,494414,547889,219158
2016-12-18,45.24,45.75,44.45,1.2999999999999972,-1.25,45.550000000000004,46.38,44.45,1.9299999999999997,-1.9299999999999997,44.514,45.12,43.9,1.2199999999999989,-1.0500000000000043,44.88,45.45,44.2,1.25,-1.25,525047,751739,369330,382409,-382409
2016-12-25,44.625,44.85,44.3,0.5500000000000043,0.30000000000000426,45.167500000000004,45.47,44.95,0.519999999999996,0.09999999999999432,44.125,44.3,43.8,0.5,-0.5,44.3875,44.95,43.8,1.1500000000000057,-1.1500000000000057,397486,548799,272278,276521,100670
2017-01-01,45.6625,47.35,44.45,2.8999999999999986,2.8999999999999986,46.43,47.42,44.8,2.6200000000000045,2.6200000000000045,45.245000000000005,46.38,44.0,2.3800000000000026,2.3800000000000026,46.2625,47.25,44.75,2.5,2.3999999999999986,600832,929825,374061,555764,-555764
2017-01-08,46.96,47.75,46.1,1.6499999999999986,0.25,47.57,48.4,46.8,1.6000000000000014,0.3500000000000014,46.4,47.0,45.75,1.25,1.0,46.84,47.55,45.75,1.7999999999999972,1.25,339059,425830,250610,175220,-83345
2017-01-15,45.3125,46.45,44.55,1.9000000000000057,-1.6000000000000014,45.5,46.45,44.95,1.5,-1.3000000000000043,44.6,45.5,43.95,1.5499999999999972,-0.8500000000000014,44.85,45.6,44.5,1.1000000000000014,-0.8500000000000014,721989,1172670,462178,710492,710492
2017-01-22,47.2,51.4,44.35,7.049999999999997,7.049999999999997,48.324,51.6,45.05,6.550000000000004,6.350000000000001,46.65,49.6,44.3,5.300000000000004,5.300000000000004,48.03,51.55,45.05,6.5,5.200000000000003,1311530,2900142,663327,2236815,453341
2017-01-29,50.39,50.6,50.25,0.3500000000000014,0.25,50.754000000000005,50.95,50.25,0.7000000000000028,0.6000000000000014,49.65,50.05,49.2,0.8499999999999943,0.8499999999999943,50.35,50.7,50.05,0.6500000000000057,0.6000000000000014,865875,1476603,391817,1084786,-628186
2017-02-05,49.550000000000004,50.6,48.95,1.6499999999999986,-1.5,49.75,50.6,49.3,1.3000000000000043,-1.1499999999999986,48.876,49.8,47.95,1.8499999999999943,-0.8200000000000003,49.19,50.05,48.6,1.4499999999999957,-0.7999999999999972,798787,1252600,463171,789429,-312706
2017-02-12,49.239999999999995,49.65,48.8,0.8500000000000014,-0.25,49.996,50.8,49.5,1.2999999999999972,1.1499999999999986,48.76,49.0,48.45,0.5499999999999972,-0.3999999999999986,49.574,50.55,49.12,1.4299999999999997,1.3499999999999943,685229,1245048,389118,855930,855930
2017-02-19,51.7125,52.4,51.0,1.3999999999999986,0.14999999999999858,52.625,52.85,52.4,0.45000000000000284,0.25,50.8925,51.5,50.4,1.1000000000000014,0.75,51.725,52.5,50.85,1.6499999999999986,-0.5499999999999972,950946,1577034,619849,957185,689805
2017-02-26,51.63,52.35,50.15,2.200000000000003,-2.1499999999999986,52.11,53.35,50.6,2.75,-2.75,50.51,51.77,48.9,2.8700000000000045,-2.8700000000000045,51.02,52.4,49.6,2.799999999999997,-2.799999999999997,963392,1416999,634192,782807,172284
2017-03-05,48.4,49.35,47.1,2.25,-1.8500000000000014,48.79,49.85,47.6,2.25,-2.1999999999999957,47.556,48.8,46.55,2.25,-2.219999999999999,47.86,49.3,46.9,2.3999999999999986,-2.3999999999999986,874721,1072058,634263,437795,-437795
2017-03-12,46.93,48.05,46.15,1.8999999999999986,0.6000000000000014,47.728,48.4,46.52,1.8799999999999955,0.5300000000000011,46.08,46.75,45.0,1.75,0.20000000000000284,46.82,47.7,45.85,1.8500000000000014,-0.29999999999999716,756599,1042990,444383,598607,412611
2017-03-19,44.76,46.35,43.15,3.200000000000003,-1.6000000000000014,45.55,46.7,44.05,2.6500000000000057,-1.1500000000000057,43.82,45.8,42.6,3.1999999999999957,-1.4499999999999957,44.43,46.2,43.3,2.9000000000000057,-1.7000000000000028,1101206,1224100,908166,315934,258544
2017-03-26,46.29,48.1,44.05,4.050000000000004,4.0,47.43,49.3,45.05,4.25,3.0500000000000043,45.7,47.9,43.15,4.75,3.450000000000003,46.65,48.2,44.75,3.450000000000003,2.1499999999999986,954164,1420578,639646,780932,-51938
2017-04-02,47.269999999999996,48.0,46.65,1.3500000000000014,0.10000000000000142,48.0,48.75,47.4,1.3500000000000014,0.6000000000000014,46.77,47.2,45.95,1.25,1.1999999999999957,47.27,47.55,46.6,0.9499999999999957,0.8500000000000014,570667,748058,447874,300184,101302
2017-04-09,47.7375,48.1,47.0,1.1000000000000014,-0.8500000000000014,48.1075,48.48,47.35,1.1299999999999955,-1.1299999999999955,46.935,47.7,45.67,2.030000000000001,-2.030000000000001,47.3625,48.3,45.75,2.549999999999997,-2.450000000000003,629313,854299,454903,399396,384360
2017-04-16,46.32,47.2,44.7,2.5,-2.5,46.776,47.65,44.89,2.759999999999998,-2.460000000000001,45.269999999999996,46.15,43.9,2.25,-2.25,45.79,47.05,44.65,2.3999999999999986,-2.3999999999999986,1043727,1212184,820953,391231,2334
2017-04-23,45.45,45.85,44.5,1.3500000000000014,-0.3999999999999986,46.25,46.4,46.1,0.29999999999999716,0.29999999999999716,44.844,45.4,43.27,2.1299999999999955,0.25,45.68,46.1,44.85,1.25,0.29999999999999716,1164147,2232195,489955,1742240,538855
2017-04-30,44.7,46.3,42.6,3.6999999999999957,-3.6999999999999957,44.966,46.3,43.6,2.6999999999999957,-2.6999999999999957,43.646,45.23,42.0,3.229999999999997,-2.6299999999999955,44.11,45.85,42.5,3.3500000000000014,-2.6499999999999986,934612,1128235,798665,329570,1758
2017-05-07,42.480000000000004,43.2,41.7,1.5,-1.1000000000000014,43.178000000000004,43.77,42.65,1.1200000000000045,-0.8000000000000043,41.796,42.08,41.7,0.37999999999999545,-0.04999999999999716,42.36,43.5,41.85,1.6499999999999986,-0.10000000000000142,1049881,1384656,809710,574946,-574946
2017-05-14,42.910000000000004,43.35,42.1,1.25,0.6500000000000057,43.86,44.8,42.95,1.8499999999999943,1.2999999999999972,42.36,43.2,40.95,2.25,0.6500000000000057,43.29,44.2,42.4,1.8000000000000043,1.0500000000000043,983252,1483466,722256,761210,151868
2017-05-21,43.98,44.65,42.5,2.1499999999999986,-2.1499999999999986,44.339999999999996,44.9,42.9,2.0,-2.0,43.050000000000004,43.9,40.95,2.9499999999999957,-2.8999999999999986,43.6,44.3,42.75,1.5499999999999972,-1.3500000000000014,892075,1110602,549410,561192,335721
2017-05-28,41.9875,42.45,41.5,0.9500000000000028,-0.7000000000000028,42.2625,42.95,41.8,1.1500000000000057,-1.1500000000000057,41.15,41.9,40.8,1.1000000000000014,-1.1000000000000014,41.725,42.45,41.25,1.2000000000000028,-1.1500000000000057,858869,1259762,549756,710006,175730
2017-06-04,40.949999999999996,41.3,40.25,1.0499999999999972,0.14999999999999858,41.72,42.2,41.3,0.9000000000000057,0.9000000000000057,40.49,41.3,39.65,1.6499999999999986,0.7999999999999972,41.25,42.05,40.7,1.3499999999999943,1.3499999999999943,738511,1123743,500092,623651,-246512
2017-06-11,41.74,42.85,40.4,2.450000000000003,-1.25,42.23,43.48,40.9,2.5799999999999983,-1.6499999999999986,41.034,42.15,40.2,1.9499999999999957,-1.6499999999999986,41.56,43.25,40.5,2.75,-1.0500000000000043,755512,1024038,617409,406629,80926
2017-06-18,40.97,41.45,40.3,1.1500000000000057,0.30000000000000426,41.876,42.2,41.48,0.720000000000006,0.05000000000000426,40.432,41.08,39.48,1.6000000000000014,-0.22999999999999687,41.2,42.1,40.15,1.9500000000000028,0.3999999999999986,847279,1443257,635519,807738,181354
2017-06-25,43.03,44.35,42.15,2.200000000000003,1.5499999999999972,43.81,44.9,42.5,2.3999999999999986,2.049999999999997,42.526,43.7,41.55,2.1500000000000057,2.1500000000000057,43.12,44.05,41.9,2.1499999999999986,2.1499999999999986,883529,1141717,587400,554317,364648
2017-07-02,43.5125,44.45,42.65,1.8000000000000043,-1.6000000000000014,43.925,44.7,43.1,1.6000000000000014,-1.6000000000000014,42.7225,43.49,42.15,1.3400000000000034,-1.3400000000000034,43.15,44.0,42.7,1.2999999999999972,-1.1000000000000014,792424,1039517,379833,659684,374626
2017-07-09,43.83,44.65,42.65,2.0,2.0,44.394,45.17,43.45,1.7199999999999989,1.6200000000000045,43.446,44.55,42.3,2.25,2.25,44.03,44.7,43.2,1.5,1.5,767341,991922,517235,474687,-454544
2017-07-16,45.82,47.15,44.65,2.5,1.5500000000000043,46.54,47.5,45.7,1.7999999999999972,0.6499999999999986,45.39,46.55,44.65,1.8999999999999986,0.9500000000000028,46.12,47.05,45.4,1.6499999999999986,0.5,839321,982392,644474,337918,171961
2017-07-23,45.88,47.0,44.3,2.700000000000003,-1.9000000000000057,46.544,47.25,45.7,1.5499999999999972,-0.4299999999999997,45.156,46.33,43.85,2.479999999999997,-1.6499999999999986,45.81,46.7,44.95,1.75,-0.8999999999999986,1082801,2011212,681392,1329820,425916
2017-07-30,44.85,45.35,44.35,1.0,-0.5,45.39,46.15,44.75,1.3999999999999986,0.75,44.16,44.75,43.75,1.0,1.0,44.89,45.85,44.3,1.5500000000000043,1.5500000000000043,655049,925470,477801,447669,-447669
2017-08-06,44.77,45.75,43.55,2.200000000000003,-2.200000000000003,45.37,46.0,44.2,1.7999999999999972,-1.7999999999999972,44.194,45.1,43.42,1.6799999999999997,-1.6799999999999997,44.46,45.35,43.5,1.8500000000000014,-1.4500000000000028,493569,586351,323735,262616,258820
2017-08-13,43.92,44.25,43.35,0.8999999999999986,-0.8999999999999986,44.524,45.05,44.05,1.0,-0.6500000000000057,43.44,44.05,43.0,1.0499999999999972,-1.0499999999999972,43.85,44.15,43.3,0.8500000000000014,-0.25,523275,599544,448725,150819,-52910
2017-08-20,44.67,45.8,43.95,1.8499999999999943,1.75,45.391999999999996,46.73,44.05,2.6799999999999997,2.6799999999999997,44.43,45.45,43.6,1.8500000000000014,1.8500000000000014,45.08,46.55,43.8,2.75,2.75,438760,633283,269736,363547,363547
2017-08-27,48.44,51.65,46.05,5.600000000000001,4.949999999999996,49.604,52.0,46.95,5.049999999999997,5.049999999999997,48.062,51.0,45.85,5.149999999999999,4.770000000000003,49.39,51.85,46.45,5.399999999999999,5.399999999999999,869079,1093115,634728,458387,185187
2017-09-03,50.7375,51.9,50.0,1.8999999999999986,-1.7999999999999972,51.0625,51.9,50.3,1.6000000000000014,-1.6000000000000014,49.85,50.1,49.6,0.5,-0.10000000000000142,50.212500000000006,50.6,49.95,0.6499999999999986,-0.14999999999999858,923303,1269593,765007,504586,-107868
2017-09-10,51.57,52.45,50.45,2.0,0.6499999999999986,52.244,52.92,51.45,1.4699999999999989,-0.19999999999999574,51.0,51.95,49.9,2.0500000000000043,0.5500000000000043,51.71,52.85,50.6,2.25,-0.6999999999999957,781830,1294271,555230,739041,657055
2017-09-17,51.79,52.4,50.75,1.6499999999999986,0.7999999999999972,52.686,53.3,52.2,1.0999999999999943,-0.269999999999996,51.452,52.1,50.75,1.3500000000000014,0.509999999999998,52.07,52.4,51.8,0.6000000000000014,-0.45000000000000284,1052431,1313707,684033,629674,-316029
2017-09-24,51.49,51.65,51.25,0.3999999999999986,-0.05000000000000426,51.824,52.25,51.55,0.7000000000000028,-0.30000000000000426,50.674,51.12,50.15,0.9699999999999989,-0.45000000000000284,51.08,51.4,50.3,1.1000000000000014,-0.8500000000000014,679426,1040129,467814,572315,224640
2017-10-01,50.92,51.55,50.0,1.5499999999999972,0.6499999999999986,51.544,52.05,50.67,1.3799999999999955,-0.8299999999999983,50.304,51.02,49.2,1.8200000000000003,-0.6999999999999957,50.79,51.35,49.5,1.8500000000000014,-1.3500000000000014,630283,885424,459607,425817,155981
2017-10-08,49.53,49.8,49.3,0.5,0.09999999999999432,50.292,50.83,49.6,1.2299999999999969,0.8799999999999955,49.234,49.5,49.02,0.4799999999999969,0.25,49.67,50.3,49.2,1.0999999999999943,0.7999999999999972,1060385,2449294,569383,1879911,-79420
2017-10-15,50.0,50.35,49.45,0.8999999999999986,-0.10000000000000142,50.58,50.9,50.3,0.6000000000000014,0.05000000000000426,49.574,49.75,49.4,0.3500000000000014,0.0799999999999983,50.0,50.3,49.4,0.8999999999999986,0.29999999999999716,530837,1018743,355711,663032,58372
