Date,ICAD_stock_Open_average,ICAD_stock_Open_max,ICAD_stock_Open_min,ICAD_stock_Open_volatility,ICAD_stock_Open_change,ICAD_stock_High_average,ICAD_stock_High_max,ICAD_stock_High_min,ICAD_stock_High_volatility,ICAD_stock_High_change,ICAD_stock_Low_average,ICAD_stock_Low_max,ICAD_stock_Low_min,ICAD_stock_Low_volatility,ICAD_stock_Low_change,ICAD_stock_Close_average,ICAD_stock_Close_max,ICAD_stock_Close_min,ICAD_stock_Close_volatility,ICAD_stock_Close_change,ICAD_stock_Volume_average,ICAD_stock_Volume_max,ICAD_stock_Volume_min,ICAD_stock_Volume_volatility,ICAD_stock_Volume_change
2017-10-08,4.602,4.76,4.54,0.21999999999999975,-0.03000000000000025,4.718,4.89,4.65,0.23999999999999932,0.0,4.454,4.58,4.31,0.27000000000000046,0.23000000000000043,4.618,4.73,4.53,0.20000000000000018,0.10999999999999943,36739,49425,20912,28513,9783
2017-10-15,4.648,4.71,4.6,0.11000000000000032,-0.02999999999999936,4.712,4.8,4.67,0.1299999999999999,-0.009999999999999787,4.529999999999999,4.56,4.51,0.04999999999999982,0.0,4.632,4.73,4.59,0.14000000000000057,0.040000000000000036,25593,53013,13656,39357,-6190
2017-10-22,4.644,4.71,4.6,0.11000000000000032,0.040000000000000036,4.716,4.74,4.67,0.07000000000000028,0.0600000000000005,4.506,4.56,4.45,0.10999999999999943,0.04999999999999982,4.672,4.7,4.62,0.08000000000000007,0.020000000000000462,22178,44024,12360,31664,-5345
2017-10-29,4.596,4.74,4.4,0.33999999999999986,-0.23999999999999932,4.676,4.78,4.47,0.3100000000000005,-0.3100000000000005,4.452,4.52,4.38,0.13999999999999968,-0.1299999999999999,4.548,4.74,4.39,0.35000000000000053,-0.1900000000000004,27603,40151,15605,24546,-24546
2017-11-05,4.122,4.44,3.57,0.8700000000000006,-0.8700000000000006,4.178,4.5,3.57,0.9300000000000002,-0.9300000000000002,3.936,4.39,3.46,0.9299999999999997,-0.9299999999999997,3.9619999999999997,4.45,3.46,0.9900000000000002,-0.9900000000000002,64555,134262,18120,116142,69318
2017-11-12,3.438,3.53,3.38,0.1499999999999999,-0.1299999999999999,3.546,3.64,3.5,0.14000000000000012,0.08000000000000007,3.354,3.39,3.34,0.050000000000000266,0.050000000000000266,3.436,3.55,3.38,0.16999999999999993,0.16999999999999993,50377,58125,27509,30616,642
2017-11-19,3.6925,3.85,3.56,0.29000000000000004,0.28000000000000025,3.8775,3.92,3.76,0.16000000000000014,0.16000000000000014,3.6125,3.75,3.49,0.2599999999999998,0.2599999999999998,3.74,3.86,3.54,0.31999999999999984,0.31999999999999984,22918,43193,6221,36972,-13249
2017-11-26,3.7399999999999998,3.9,3.56,0.33999999999999986,-0.33999999999999986,3.778,4.0,3.61,0.3900000000000001,-0.3900000000000001,3.616,3.84,3.39,0.44999999999999973,-0.44999999999999973,3.654,3.87,3.49,0.3799999999999999,-0.3799999999999999,23352,32374,8985,23389,-8940
2017-12-03,3.548,3.79,3.37,0.41999999999999993,0.2999999999999998,3.676,3.89,3.52,0.3700000000000001,0.3200000000000003,3.464,3.79,3.29,0.5,0.2999999999999998,3.614,3.84,3.41,0.4299999999999997,0.2999999999999998,20585,43067,9952,33115,6742
2017-12-10,3.79,3.89,3.65,0.2400000000000002,-0.2200000000000002,3.884,3.96,3.78,0.18000000000000016,-0.11000000000000032,3.622,3.65,3.58,0.06999999999999984,0.04999999999999982,3.71,3.88,3.6,0.2799999999999998,0.06000000000000005,24063,45963,6900,39063,9425
2017-12-17,3.534,3.63,3.46,0.16999999999999993,-0.14000000000000012,3.6,3.73,3.47,0.2599999999999998,-0.21999999999999975,3.426,3.53,3.3,0.22999999999999998,-0.22999999999999998,3.482,3.63,3.4,0.22999999999999998,-0.19999999999999973,58833,104301,17411,86890,-56194
2017-12-24,3.4775,3.52,3.44,0.08000000000000007,0.06000000000000005,3.565,3.64,3.46,0.18000000000000016,0.18000000000000016,3.3975,3.42,3.37,0.04999999999999982,-0.029999999999999805,3.4775,3.53,3.44,0.08999999999999986,-0.010000000000000231,36075,57818,21012,36806,36806
2017-12-31,3.6675,3.98,3.5,0.48,0.45999999999999996,3.88,4.1,3.52,0.5799999999999996,0.5799999999999996,3.605,3.86,3.45,0.4099999999999997,0.4099999999999997,3.7275,4.0,3.47,0.5299999999999998,0.4099999999999997,62467,87174,18121,69053,48432
