Date,LMT_stock_Open_average,LMT_stock_Open_max,LMT_stock_Open_min,LMT_stock_Open_volatility,LMT_stock_Open_change,LMT_stock_High_average,LMT_stock_High_max,LMT_stock_High_min,LMT_stock_High_volatility,LMT_stock_High_change,LMT_stock_Low_average,LMT_stock_Low_max,LMT_stock_Low_min,LMT_stock_Low_volatility,LMT_stock_Low_change,LMT_stock_Close_average,LMT_stock_Close_max,LMT_stock_Close_min,LMT_stock_Close_volatility,LMT_stock_Close_change,LMT_stock_Volume_average,LMT_stock_Volume_max,LMT_stock_Volume_min,LMT_stock_Volume_volatility,LMT_stock_Volume_change
2017-10-22,314.0,321.06,307.95,13.110000000000014,-13.110000000000014,315.862,321.56,310.38,11.180000000000007,-11.180000000000007,310.57,319.87,303.31,16.560000000000002,-12.120000000000005,312.44,320.73,307.89,12.840000000000032,-12.730000000000018,1612741,2567774,998712,1569062,-240246
2017-10-29,308.748,310.92,306.11,4.810000000000002,2.420000000000016,310.524,311.85,309.66,2.1899999999999977,1.4300000000000068,307.468,309.04,306.11,2.930000000000007,1.2200000000000273,308.848,310.86,306.6,4.259999999999991,1.3600000000000136,877720,1157460,652239,505221,-505221
2017-11-05,311.678,314.85,309.72,5.1299999999999955,0.5799999999999841,313.548,315.7,311.68,4.019999999999982,-0.25,310.42,313.3,308.68,4.6200000000000045,1.079999999999984,312.252,315.64,310.08,5.560000000000002,1.0900000000000318,768691,890609,630850,259759,-86496
2017-11-12,311.756,313.1,311.0,2.1000000000000227,0.589999999999975,313.258,314.0,312.43,1.5699999999999932,-0.8499999999999659,310.41,311.0,309.5,1.5,-0.8100000000000023,311.936,313.74,309.7,4.0400000000000205,-3.25,678259,754876,605687,149189,-10478
2017-11-19,314.21,316.31,310.2,6.110000000000014,4.889999999999986,316.57,317.62,315.57,2.0500000000000114,0.660000000000025,313.4975,315.02,310.01,5.009999999999991,5.009999999999991,315.57,316.94,314.65,2.2900000000000205,1.170000000000016,691695,902098,320919,581179,-581179
2017-11-26,318.192,319.62,316.0,3.6200000000000045,3.0600000000000023,319.62,321.21,316.89,4.319999999999993,2.740000000000009,315.832,318.48,311.13,7.350000000000023,-3.920000000000016,317.832,320.76,313.57,7.189999999999998,-3.1299999999999955,1429850,2626221,657817,1968404,1049632
2017-12-03,313.816,316.56,310.25,6.310000000000002,0.6200000000000045,315.202,316.56,313.07,3.490000000000009,0.040000000000020464,311.438,313.45,310.07,3.3799999999999955,1.839999999999975,312.832,315.85,310.14,5.710000000000036,4.07000000000005,1037576,1365859,824790,541069,-511972
2017-12-10,317.078,318.69,315.45,3.240000000000009,3.240000000000009,319.276,323.38,316.9,6.480000000000018,6.139999999999986,316.242,318.43,314.91,3.519999999999982,3.2800000000000296,317.936,322.82,315.89,6.930000000000007,6.649999999999977,1101528,1929416,765760,1163656,1163656
2017-12-17,320.698,323.59,318.3,5.289999999999964,-5.289999999999964,321.352,323.94,319.2,4.740000000000009,-4.699999999999989,318.20799999999997,319.78,317.01,2.769999999999982,-1.3999999999999773,319.134,322.76,317.19,5.569999999999993,-4.730000000000018,905884,1254405,542941,711464,-711464
2017-12-24,320.02,322.22,318.36,3.8600000000000136,3.8600000000000136,321.22249999999997,323.15,319.67,3.4799999999999613,3.3799999999999955,319.1925,321.02,317.97,3.0499999999999545,3.0499999999999545,320.275,322.1,318.51,3.590000000000032,2.5400000000000205,636261,731198,517446,213752,213752
2017-12-31,322.04,325.99,318.98,7.009999999999991,3.990000000000009,325.305,330.18,321.52,8.660000000000025,7.560000000000002,320.775,325.98,317.5,8.480000000000018,8.480000000000018,324.0375,329.68,318.54,11.139999999999986,11.139999999999986,1191805,1442980,893570,549410,51545
