Date,Pacer Trendpilot European_Open_average,Pacer Trendpilot European_Open_max,Pacer Trendpilot European_Open_min,Pacer Trendpilot European_High_average,Pacer Trendpilot European_High_max,Pacer Trendpilot European_High_min,Pacer Trendpilot European_Low_average,Pacer Trendpilot European_Low_max,Pacer Trendpilot European_Low_min,Pacer Trendpilot European_Close_average,Pacer Trendpilot European_Close_max,Pacer Trendpilot European_Close_min
2018-06-17,-1.7866960407845798,-1.7866960407845798,-1.7866960407845798,-1.6876677140469256,-1.6876677140469256,-1.6876677140469256,-2.0733929278699623,-2.0733929278699623,-2.0733929278699623,-2.1092873668919987,-2.1092873668919987,-2.1092873668919987
2018-06-24,-1.971606653248021,-1.971606653248021,-1.971606653248021,-1.963689204307105,-1.963689204307105,-1.963689204307105,-1.9517246387913827,-1.9517246387913827,-1.9517246387913827,-1.903170175545767,-1.903170175545767,-1.903170175545767
2018-07-01,-1.3027224774816204,-1.3027224774816204,-1.3027224774816204,-1.2401799914629532,-1.2401799914629532,-1.2401799914629532,-1.1233806970698574,-1.1233806970698574,-1.1233806970698574,-1.068098870777859,-1.068098870777859,-1.068098870777859
2018-07-08,-1.30287362065909,-1.30287362065909,-1.30287362065909,-1.1629156929560178,-1.1629156929560178,-1.1629156929560178,-1.1545757647252088,-1.1545757647252088,-1.1545757647252088,-1.098742283597084,-1.098742283597084,-1.098742283597084
2018-07-15,-0.9106352708163188,-0.9106352708163188,-0.9106352708163188,-1.0319177528117796,-1.0319177528117796,-1.0319177528117796,-0.845566638798466,-0.845566638798466,-0.845566638798466,-0.9138258925113696,-0.9138258925113696,-0.9138258925113696
2018-07-22,-0.11712355075356977,-0.11712355075356977,-0.11712355075356977,-0.13709013085846763,-0.13709013085846763,-0.13709013085846763,-0.2746849550717469,-0.2746849550717469,-0.2746849550717469,-0.4319610344316581,-0.4319610344316581,-0.4319610344316581
2018-07-29,-0.9222094138764833,-0.9222094138764833,-0.9222094138764833,-0.9332875528474458,-0.9332875528474458,-0.9332875528474458,-0.7723670355400409,-0.7723670355400409,-0.7723670355400409,-0.8536407390950226,-0.8536407390950226,-0.8536407390950226
2018-08-05,-1.759050819017425,-1.759050819017425,-1.759050819017425,-1.8860625854250699,-1.8860625854250699,-1.8860625854250699,-1.8361387817024817,-1.8361387817024817,-1.8361387817024817,-1.9051943774109785,-1.9051943774109785,-1.9051943774109785
2018-08-12,-1.6954454935084764,-1.6954454935084764,-1.6954454935084764,-1.7586632970349771,-1.7586632970349771,-1.7586632970349771,-1.6258536587320787,-1.6258536587320787,-1.6258536587320787,-1.7119794175926357,-1.7119794175926357,-1.7119794175926357
2018-08-19,-0.383593342870613,-0.383593342870613,-0.383593342870613,-0.006717461599841695,-0.006717461599841695,-0.006717461599841695,-0.40972363527421995,-0.40972363527421995,-0.40972363527421995,0.10435440187081492,0.10435440187081492,0.10435440187081492
2018-08-26,-0.47509944651705394,-0.47509944651705394,-0.47509944651705394,-0.687545879584971,-0.687545879584971,-0.687545879584971,-0.8087642816350767,-0.8087642816350767,-0.8087642816350767,-0.8039167100667979,-0.8039167100667979,-0.8039167100667979
2018-09-02,-1.9727321811114602,-1.9727321811114602,-1.9727321811114602,-1.7713972771433328,-1.7713972771433328,-1.7713972771433328,-1.7746093996631909,-1.7746093996631909,-1.7746093996631909,-1.6522294322649107,-1.6522294322649107,-1.6522294322649107
2018-09-09,-1.4497669738765075,-1.4497669738765075,-1.4497669738765075,-1.5345184674247931,-1.5345184674247931,-1.5345184674247931,-1.3617831650928156,-1.3617831650928156,-1.3617831650928156,-1.481628805880169,-1.481628805880169,-1.481628805880169
2018-09-16,-1.2302238944509838,-1.2302238944509838,-1.2302238944509838,-1.3411277095144931,-1.3411277095144931,-1.3411277095144931,-1.092907464151785,-1.092907464151785,-1.092907464151785,-1.2898790203435722,-1.2898790203435722,-1.2898790203435722
2018-09-23,-1.3745070595609976,-1.3745070595609976,-1.3745070595609976,-1.4715487369134057,-1.4715487369134057,-1.4715487369134057,-1.748446873924623,-1.748446873924623,-1.748446873924623,-1.7681529483185094,-1.7681529483185094,-1.7681529483185094
2018-09-30,-2.3186506133462887,-2.3186506133462887,-2.3186506133462887,-2.3043083091867325,-2.3043083091867325,-2.3043083091867325,-2.448614834204023,-2.448614834204023,-2.448614834204023,-2.2416053189966667,-2.2416053189966667,-2.2416053189966667
2018-10-07,-1.8830966584909963,-1.8830966584909963,-1.8830966584909963,-1.852931783684498,-1.852931783684498,-1.852931783684498,-1.695031103024979,-1.695031103024979,-1.695031103024979,-1.8440840483818008,-1.8440840483818008,-1.8440840483818008
2018-10-14,-1.5277535240502385,-1.5277535240502385,-1.5277535240502385,-1.4969808602206973,-1.4969808602206973,-1.4969808602206973,-1.4072960554765879,-1.4072960554765879,-1.4072960554765879,-1.5254198976744713,-1.5254198976744713,-1.5254198976744713
2018-10-21,-1.324292764264631,-1.324292764264631,-1.324292764264631,-1.323202556060242,-1.323202556060242,-1.323202556060242,-1.2294817072780462,-1.2294817072780462,-1.2294817072780462,-1.3048442745665592,-1.3048442745665592,-1.3048442745665592
2018-10-28,-1.192898607425652,-1.192898607425652,-1.192898607425652,-1.1256365904982295,-1.1256365904982295,-1.1256365904982295,-1.2751465417794026,-1.2751465417794026,-1.2751465417794026,-1.1043163451919364,-1.1043163451919364,-1.1043163451919364
2018-11-04,-0.9429211567969041,-0.9429211567969041,-0.9429211567969041,-0.939765387007164,-0.939765387007164,-0.939765387007164,-0.8636661045682237,-0.8636661045682237,-0.8636661045682237,-0.9558775703207237,-0.9558775703207237,-0.9558775703207237
2018-11-11,-0.8344103366181203,-0.8344103366181203,-0.8344103366181203,-0.8228736074933307,-0.8228736074933307,-0.8228736074933307,-0.9331477157850702,-0.9331477157850702,-0.9331477157850702,-0.8028292021941956,-0.8028292021941956,-0.8028292021941956
2018-11-18,-0.6130403902276128,-0.6130403902276128,-0.6130403902276128,-0.6659973822270028,-0.6659973822270028,-0.6659973822270028,-0.5785660298419513,-0.5785660298419513,-0.5785660298419513,-0.7113055340970958,-0.7113055340970958,-0.7113055340970958
2018-11-25,-0.5737167626756223,-0.5737167626756223,-0.5737167626756223,-0.6258157470483328,-0.6258157470483328,-0.6258157470483328,-0.46575673965459974,-0.46575673965459974,-0.46575673965459974,-0.5713291044693548,-0.5713291044693548,-0.5713291044693548
2018-12-02,-0.4468572580270137,-0.4468572580270137,-0.4468572580270137,-0.4981267753815768,-0.4981267753815768,-0.4981267753815768,-0.30919326687629106,-0.30919326687629106,-0.30919326687629106,-0.44212346760052673,-0.44212346760052673,-0.44212346760052673
2018-12-09,-0.37421692324559747,-0.37421692324559747,-0.37421692324559747,-0.37961035849809194,-0.37961035849809194,-0.37961035849809194,-0.16674615942857732,-0.16674615942857732,-0.16674615942857732,-0.35369061463082585,-0.35369061463082585,-0.35369061463082585
2018-12-16,-0.35636084932268375,-0.35636084932268375,-0.35636084932268375,-0.4443085695363884,-0.4443085695363884,-0.4443085695363884,-1.309413428356868,-1.309413428356868,-1.309413428356868,-1.4841263056736824,-1.4841263056736824,-1.4841263056736824
2018-12-23,-3.0665299316874677,-3.0665299316874677,-3.0665299316874677,-3.193735083468666,-3.193735083468666,-3.193735083468666,-1.604066375508356,-1.604066375508356,-1.604066375508356,-2.1947853852980512,-2.1947853852980512,-2.1947853852980512
2018-12-30,-1.991006744822544,-1.991006744822544,-1.991006744822544,-2.2075686170401587,-2.2075686170401587,-2.2075686170401587,-1.3094570021973089,-1.3094570021973089,-1.3094570021973089,-1.694103337719671,-1.694103337719671,-1.694103337719671
2019-01-06,-1.5705992745332595,-1.5705992745332595,-1.5705992745332595,-1.6595946769810392,-1.6595946769810392,-1.6595946769810392,-1.074731630186383,-1.074731630186383,-1.074731630186383,-1.3254327759402786,-1.3254327759402786,-1.3254327759402786
2019-01-13,-1.3568879810950758,-1.3568879810950758,-1.3568879810950758,-1.3381369166735857,-1.3381369166735857,-1.3381369166735857,-0.8813216113239359,-0.8813216113239359,-0.8813216113239359,-1.1314878280733272,-1.1314878280733272,-1.1314878280733272
2019-01-20,-1.034352951818252,-1.034352951818252,-1.034352951818252,-1.1382349290582643,-1.1382349290582643,-1.1382349290582643,-0.7113403499569572,-0.7113403499569572,-0.7113403499569572,-0.8517661450316472,-0.8517661450316472,-0.8517661450316472
2019-01-27,-1.0174085149829648,-1.0174085149829648,-1.0174085149829648,-0.896004268544203,-0.896004268544203,-0.896004268544203,-0.7084589188440519,-0.7084589188440519,-0.7084589188440519,-0.6867506405181535,-0.6867506405181535,-0.6867506405181535
2019-02-03,-0.6711653789590304,-0.6711653789590304,-0.6711653789590304,-0.7657878109219574,-0.7657878109219574,-0.7657878109219574,-0.5042194840896,-0.5042194840896,-0.5042194840896,-0.5781885114657316,-0.5781885114657316,-0.5781885114657316
2019-02-10,-0.5235827099754616,-0.5235827099754616,-0.5235827099754616,-0.604602713269429,-0.604602713269429,-0.604602713269429,-0.3625858952972825,-0.3625858952972825,-0.3625858952972825,-0.377785417950248,-0.377785417950248,-0.377785417950248
2019-02-17,-0.5508093355060077,-0.5508093355060077,-0.5508093355060077,-0.3933014114826311,-0.3933014114826311,-0.3933014114826311,-0.30225166106044116,-0.30225166106044116,-0.30225166106044116,-0.3701435136525449,-0.3701435136525449,-0.3701435136525449
2019-02-24,-0.2240047597037112,-0.2240047597037112,-0.2240047597037112,-0.3317162337066789,-0.3317162337066789,-0.3317162337066789,-0.11978507797536377,-0.11978507797536377,-0.11978507797536377,-0.12446028655309219,-0.12446028655309219,-0.12446028655309219
2019-03-03,-0.6526333776199833,-0.6526333776199833,-0.6526333776199833,1.3014838374537963,1.3014838374537963,1.3014838374537963,-0.37862865737356544,-0.37862865737356544,-0.37862865737356544,0.9404001210051881,0.9404001210051881,0.9404001210051881
2019-03-10,3.119876131821434,3.119876131821434,3.119876131821434,3.0581491401531666,3.0581491401531666,3.0581491401531666,3.2919202445464557,3.2919202445464557,3.2919202445464557,3.271035641179938,3.271035641179938,3.271035641179938
2019-03-17,0.3613778787107127,0.3613778787107127,0.3613778787107127,0.6290349096557797,0.6290349096557797,0.6290349096557797,0.44594926991943906,0.44594926991943906,0.44594926991943906,0.45663252558007705,0.45663252558007705,0.45663252558007705
2019-03-24,1.2332982449949574,1.2332982449949574,1.2332982449949574,1.7458677935463272,1.7458677935463272,1.7458677935463272,1.342149712000779,1.342149712000779,1.342149712000779,1.66952270325489,1.66952270325489,1.66952270325489
2019-03-31,2.3888888821275494,2.3888888821275494,2.3888888821275494,2.3327373838684027,2.3327373838684027,2.3327373838684027,2.3460015110588226,2.3460015110588226,2.3460015110588226,2.3900948488950253,2.3900948488950253,2.3900948488950253
2019-04-07,2.09805340534948,2.09805340534948,2.09805340534948,2.0993862483984826,2.0993862483984826,2.0993862483984826,2.2004543462787582,2.2004543462787582,2.2004543462787582,2.0835276861314207,2.0835276861314207,2.0835276861314207
2019-04-14,2.036202764944787,2.036202764944787,2.036202764944787,2.027083515598738,2.027083515598738,2.027083515598738,1.9749514054344126,1.9749514054344126,1.9749514054344126,1.887815488382145,1.887815488382145,1.887815488382145
2019-04-21,1.5618739946390532,1.5618739946390532,1.5618739946390532,1.4388977198455088,1.4388977198455088,1.4388977198455088,1.3998524435458986,1.3998524435458986,1.3998524435458986,1.3735272859527046,1.3735272859527046,1.3735272859527046
2019-04-28,0.5951457463415568,0.5951457463415568,0.5951457463415568,0.9505755206533779,0.9505755206533779,0.9505755206533779,0.5343265148538012,0.5343265148538012,0.5343265148538012,1.044329836971063,1.044329836971063,1.044329836971063
2019-05-05,-0.45936449889279635,-0.45936449889279635,-0.45936449889279635,-0.4634017815221107,-0.4634017815221107,-0.4634017815221107,-0.6076327684838053,-0.6076327684838053,-0.6076327684838053,-0.6643056323010416,-0.6643056323010416,-0.6643056323010416
2019-05-12,-0.3299570667938769,-0.3299570667938769,-0.3299570667938769,-0.4002795574455415,-0.4002795574455415,-0.4002795574455415,-0.3839426197818093,-0.3839426197818093,-0.3839426197818093,-0.3924039445655998,-0.3924039445655998,-0.3924039445655998
2019-05-19,-0.09554350088435164,-0.09554350088435164,-0.09554350088435164,-0.3297390038361982,-0.3297390038361982,-0.3297390038361982,-0.4788474603379228,-0.4788474603379228,-0.4788474603379228,-0.5287079910678577,-0.5287079910678577,-0.5287079910678577
2019-05-26,-1.4629235880949762,-1.4629235880949762,-1.4629235880949762,-1.3314081546877117,-1.3314081546877117,-1.3314081546877117,-1.4028800855706125,-1.4028800855706125,-1.4028800855706125,-1.3288856940908071,-1.3288856940908071,-1.3288856940908071
2019-06-02,-0.1076903596948881,-0.1076903596948881,-0.1076903596948881,-0.07621530850580031,-0.07621530850580031,-0.07621530850580031,0.05337605126836443,0.05337605126836443,0.05337605126836443,-0.018005717263588978,-0.018005717263588978,-0.018005717263588978
2019-06-09,-0.455641098782412,-0.455641098782412,-0.455641098782412,-0.3722155757819554,-0.3722155757819554,-0.3722155757819554,-0.3263123763535854,-0.3263123763535854,-0.3263123763535854,-0.48250451235813824,-0.48250451235813824,-0.48250451235813824
2019-06-16,0.9321438967573443,0.9321438967573443,0.9321438967573443,0.8788134309465285,0.8788134309465285,0.8788134309465285,1.058397148006225,1.058397148006225,1.058397148006225,0.8211689157439699,0.8211689157439699,0.8211689157439699
2019-06-23,1.3086663723946166,1.3086663723946166,1.3086663723946166,1.1347023829874063,1.1347023829874063,1.1347023829874063,1.1662222024374822,1.1662222024374822,1.1662222024374822,0.9974562882827172,0.9974562882827172,0.9974562882827172
2019-06-30,0.8183358042220575,0.8183358042220575,0.8183358042220575,0.7667401871067764,0.7667401871067764,0.7667401871067764,0.9941413686475455,0.9941413686475455,0.9941413686475455,0.8419545221494373,0.8419545221494373,0.8419545221494373
2019-07-07,0.8698302601989815,0.8698302601989815,0.8698302601989815,0.9328987637916314,0.9328987637916314,0.9328987637916314,0.9878512424608792,0.9878512424608792,0.9878512424608792,0.9408002105899866,0.9408002105899866,0.9408002105899866
2019-07-14,0.9344687111299815,0.9344687111299815,0.9344687111299815,1.0197930145284684,1.0197930145284684,1.0197930145284684,0.8007593794084773,0.8007593794084773,0.8007593794084773,0.6695317860225003,0.6695317860225003,0.6695317860225003
2019-07-21,0.601539874209781,0.601539874209781,0.601539874209781,0.6611816665300486,0.6611816665300486,0.6611816665300486,0.7686050255504692,0.7686050255504692,0.7686050255504692,0.7297233841158717,0.7297233841158717,0.7297233841158717
2019-07-28,-0.9031456796438696,-0.9031456796438696,-0.9031456796438696,-0.775006671035923,-0.775006671035923,-0.775006671035923,-1.3688085045249128,-1.3688085045249128,-1.3688085045249128,-1.3680742176454728,-1.3680742176454728,-1.3680742176454728
2019-08-04,-1.2051747442128138,-1.2051747442128138,-1.2051747442128138,-1.1606647077770254,-1.1606647077770254,-1.1606647077770254,-1.3419905485978119,-1.3419905485978119,-1.3419905485978119,-1.1390435963966126,-1.1390435963966126,-1.1390435963966126
2019-08-11,-0.9990919593941777,-0.9990919593941777,-0.9990919593941777,-1.2831214597827354,-1.2831214597827354,-1.2831214597827354,-1.1266223229571855,-1.1266223229571855,-1.1266223229571855,-1.2741772943836536,-1.2741772943836536,-1.2741772943836536
2019-08-18,-0.9749595743756093,-0.9749595743756093,-0.9749595743756093,-1.1911091199105455,-1.1911091199105455,-1.1911091199105455,-0.9509628115235322,-0.9509628115235322,-0.9509628115235322,-0.9625928422144948,-0.9625928422144948,-0.9625928422144948
2019-08-25,-0.3731122694161482,-0.3731122694161482,-0.3731122694161482,-0.5844905051756636,-0.5844905051756636,-0.5844905051756636,-0.653336593544845,-0.653336593544845,-0.653336593544845,-0.6259330154949491,-0.6259330154949491,-0.6259330154949491
2019-09-01,0.04437243683098177,0.04437243683098177,0.04437243683098177,0.04544611563152892,0.04544611563152892,0.04544611563152892,0.21625153054746624,0.21625153054746624,0.21625153054746624,0.3155609372895469,0.3155609372895469,0.3155609372895469
2019-09-08,0.226788913536187,0.226788913536187,0.226788913536187,0.192824802606274,0.192824802606274,0.192824802606274,0.29985680671909787,0.29985680671909787,0.29985680671909787,0.3507873860617168,0.3507873860617168,0.3507873860617168
2019-09-15,0.12865746156745705,0.12865746156745705,0.12865746156745705,0.17529321077660884,0.17529321077660884,0.17529321077660884,0.18480769407408357,0.18480769407408357,0.18480769407408357,0.3445840831606517,0.3445840831606517,0.3445840831606517
2019-09-22,-0.04232530664673348,-0.04232530664673348,-0.04232530664673348,0.28567393375618927,0.28567393375618927,0.28567393375618927,0.21475483132350193,0.21475483132350193,0.21475483132350193,0.5211195345713625,0.5211195345713625,0.5211195345713625
2019-09-29,-0.6217942274410552,-0.6217942274410552,-0.6217942274410552,-0.32152372449020866,-0.32152372449020866,-0.32152372449020866,-0.3429725847664507,-0.3429725847664507,-0.3429725847664507,-0.2872514660661634,-0.2872514660661634,-0.2872514660661634
2019-10-06,1.1820720298509335,1.1820720298509335,1.1820720298509335,1.0208231342148184,1.0208231342148184,1.0208231342148184,1.034432165737204,1.034432165737204,1.034432165737204,1.0161301798199207,1.0161301798199207,1.0161301798199207
2019-10-13,1.978380118495455,1.978380118495455,1.978380118495455,1.9688708830286923,1.9688708830286923,1.9688708830286923,1.9022319457224959,1.9022319457224959,1.9022319457224959,1.756638462181071,1.756638462181071,1.756638462181071
2019-10-20,1.7281764445062078,1.7281764445062078,1.7281764445062078,1.7495564416226326,1.7495564416226326,1.7495564416226326,1.7048241809776727,1.7048241809776727,1.7048241809776727,1.7079406009026161,1.7079406009026161,1.7079406009026161
2019-10-27,1.9020118773666468,1.9020118773666468,1.9020118773666468,1.875684418717262,1.875684418717262,1.875684418717262,1.820735740877513,1.820735740877513,1.820735740877513,1.808978279306316,1.808978279306316,1.808978279306316
2019-11-03,1.4804161410676246,1.4804161410676246,1.4804161410676246,1.451242546709555,1.451242546709555,1.451242546709555,1.4734133082855236,1.4734133082855236,1.4734133082855236,1.47731653730941,1.47731653730941,1.47731653730941
2019-11-10,1.5333057387866134,1.5333057387866134,1.5333057387866134,1.4770330434775703,1.4770330434775703,1.4770330434775703,1.418749021227893,1.418749021227893,1.418749021227893,1.3344362276554995,1.3344362276554995,1.3344362276554995
2019-11-17,1.0557987786228933,1.0557987786228933,1.0557987786228933,1.0940899253652399,1.0940899253652399,1.0940899253652399,1.0901183082523158,1.0901183082523158,1.0901183082523158,1.1525632399246002,1.1525632399246002,1.1525632399246002
2019-11-24,0.9697531060825927,0.9697531060825927,0.9697531060825927,0.7621641569917356,0.7621641569917356,0.7621641569917356,0.585028638727569,0.585028638727569,0.585028638727569,0.5625875577834725,0.5625875577834725,0.5625875577834725
2019-12-01,0.9778025659432074,0.9778025659432074,0.9778025659432074,0.8055173656711224,0.8055173656711224,0.8055173656711224,0.8330074187185135,0.8330074187185135,0.8330074187185135,0.6992752291562301,0.6992752291562301,0.6992752291562301
2019-12-08,1.5333871956425458,1.5333871956425458,1.5333871956425458,1.7005810719529186,1.7005810719529186,1.7005810719529186,1.5829629971362646,1.5829629971362646,1.5829629971362646,1.659941166320492,1.659941166320492,1.659941166320492
2019-12-15,1.26165351341261,1.26165351341261,1.26165351341261,1.2988638856980401,1.2988638856980401,1.2988638856980401,1.2317006615380386,1.2317006615380386,1.2317006615380386,1.3901578196195636,1.3901578196195636,1.3901578196195636
2019-12-22,0.8672018579298424,0.8672018579298424,0.8672018579298424,0.6976596726752927,0.6976596726752927,0.6976596726752927,0.20999661509100073,0.20999661509100073,0.20999661509100073,0.11689078883994164,0.11689078883994164,0.11689078883994164
2019-12-29,0.06723043199755488,0.06723043199755488,0.06723043199755488,0.1281533207868066,0.1281533207868066,0.1281533207868066,0.16927385273891116,0.16927385273891116,0.16927385273891116,0.09105219862778789,0.09105219862778789,0.09105219862778789
