Date,PowerShares DB AgricultureEtf_Open_average,PowerShares DB AgricultureEtf_Open_max,PowerShares DB AgricultureEtf_Open_min,PowerShares DB AgricultureEtf_High_average,PowerShares DB AgricultureEtf_High_max,PowerShares DB AgricultureEtf_High_min,PowerShares DB AgricultureEtf_Low_average,PowerShares DB AgricultureEtf_Low_max,PowerShares DB AgricultureEtf_Low_min,PowerShares DB AgricultureEtf_Close_average,PowerShares DB AgricultureEtf_Close_max,PowerShares DB AgricultureEtf_Close_min
2019-08-18,-1.9649054159798296,-1.9649054159798296,-1.9649054159798296,-2.050810874439291,-2.050810874439291,-2.050810874439291,-2.3144321222028683,-2.3144321222028683,-2.3144321222028683,-2.264340498533161,-2.264340498533161,-2.264340498533161
2019-08-25,-1.9425108317573014,-1.9425108317573014,-1.9425108317573014,-1.9638994065612223,-1.9638994065612223,-1.9638994065612223,-1.8864857076803925,-1.8864857076803925,-1.8864857076803925,-1.886295127602241,-1.886295127602241,-1.886295127602241
2019-09-01,-1.825754778574598,-1.825754778574598,-1.825754778574598,-1.8231197586740422,-1.8231197586740422,-1.8231197586740422,-1.8098510371722902,-1.8098510371722902,-1.8098510371722902,-1.8205133445101243,-1.8205133445101243,-1.8205133445101243
2019-09-08,-0.8835436943833589,-0.8835436943833589,-0.8835436943833589,-0.8856441849717424,-0.8856441849717424,-0.8856441849717424,-0.8529441527699304,-0.8529441527699304,-0.8529441527699304,-0.8357670027281359,-0.8357670027281359,-0.8357670027281359
2019-09-15,-0.8182719228985106,-0.8182719228985106,-0.8182719228985106,-0.8635617159276802,-0.8635617159276802,-0.8635617159276802,-0.8457762712890811,-0.8457762712890811,-0.8457762712890811,-0.8052748801470117,-0.8052748801470117,-0.8052748801470117
2019-09-22,-0.42415977676707367,-0.42415977676707367,-0.42415977676707367,-0.4621227103198756,-0.4621227103198756,-0.4621227103198756,-0.3384377689010323,-0.3384377689010323,-0.3384377689010323,-0.3769239108863105,-0.3769239108863105,-0.3769239108863105
2019-09-29,-0.26115768576026754,-0.26115768576026754,-0.26115768576026754,-0.3322388021940819,-0.3322388021940819,-0.3322388021940819,-0.25208693336431415,-0.25208693336431415,-0.25208693336431415,-0.29162884046579585,-0.29162884046579585,-0.29162884046579585
2019-10-06,-0.3336654385951251,-0.3336654385951251,-0.3336654385951251,-0.21772403334778492,-0.21772403334778492,-0.21772403334778492,-0.20647161972913694,-0.20647161972913694,-0.20647161972913694,-0.0738495239084249,-0.0738495239084249,-0.0738495239084249
2019-10-13,-0.0711155724208012,-0.0711155724208012,-0.0711155724208012,-0.11260769556573666,-0.11260769556573666,-0.11260769556573666,-0.030137353013794683,-0.030137353013794683,-0.030137353013794683,0.022021783715390753,0.022021783715390753,0.022021783715390753
2019-10-20,-0.13827398748539355,-0.13827398748539355,-0.13827398748539355,-0.048411644845923356,-0.048411644845923356,-0.048411644845923356,-0.04272387225373476,-0.04272387225373476,-0.04272387225373476,-0.010064299092189748,-0.010064299092189748,-0.010064299092189748
2019-10-27,0.09608529054402903,0.09608529054402903,0.09608529054402903,0.2247629944565192,0.2247629944565192,0.2247629944565192,0.2251564496647704,0.2251564496647704,0.2251564496647704,0.3573652847889403,0.3573652847889403,0.3573652847889403
2019-11-03,0.46498417962174937,0.46498417962174937,0.46498417962174937,0.45729029746575284,0.45729029746575284,0.45729029746575284,0.5073117918219014,0.5073117918219014,0.5073117918219014,0.4915931664953241,0.4915931664953241,0.4915931664953241
2019-11-10,0.7041683084117203,0.7041683084117203,0.7041683084117203,0.5751081015684479,0.5751081015684479,0.5751081015684479,0.660861006838733,0.660861006838733,0.660861006838733,0.5657615637490411,0.5657615637490411,0.5657615637490411
2019-11-17,0.5967745376103407,0.5967745376103407,0.5967745376103407,0.4375306643142451,0.4375306643142451,0.4375306643142451,0.5788788733856833,0.5788788733856833,0.5788788733856833,0.4619191044469936,0.4619191044469936,0.4619191044469936
2019-11-24,0.7602794631235564,0.7602794631235564,0.7602794631235564,0.8662337876799053,0.8662337876799053,0.8662337876799053,0.8400058647230686,0.8400058647230686,0.8400058647230686,0.8386746704469907,0.8386746704469907,0.8386746704469907
2019-12-01,1.2365120819631508,1.2365120819631508,1.2365120819631508,1.190797962107141,1.190797962107141,1.190797962107141,1.1955660221209636,1.1955660221209636,1.1955660221209636,1.1622103728695823,1.1622103728695823,1.1622103728695823
2019-12-08,1.8971248635035463,1.8971248635035463,1.8971248635035463,2.1022603283871284,2.1022603283871284,2.1022603283871284,1.8149250353892334,1.8149250353892334,1.8149250353892334,1.6931325828717674,1.6931325828717674,1.6931325828717674
2019-12-15,1.5939659492086562,1.5939659492086562,1.5939659492086562,1.5389687092222966,1.5389687092222966,1.5389687092222966,1.5843876969433799,1.5843876969433799,1.5843876969433799,1.6320740969468086,1.6320740969468086,1.6320740969468086
2019-12-22,1.2870616341004115,1.2870616341004115,1.2870616341004115,1.2950321529699753,1.2950321529699753,1.2950321529699753,1.3194183465485767,1.3194183465485767,1.3194183465485767,1.29833915537693,1.29833915537693,1.29833915537693
2019-12-29,1.1985248054057502,1.1985248054057502,1.1985248054057502,1.0234560612496213,1.0234560612496213,1.0234560612496213,0.9090726520447963,0.9090726520447963,0.9090726520447963,0.8252380531115957,0.8252380531115957,0.8252380531115957
