Date,PowerShares DB Agriculture_Open_average,PowerShares DB Agriculture_Open_max,PowerShares DB Agriculture_Open_min,PowerShares DB Agriculture_High_average,PowerShares DB Agriculture_High_max,PowerShares DB Agriculture_High_min,PowerShares DB Agriculture_Low_average,PowerShares DB Agriculture_Low_max,PowerShares DB Agriculture_Low_min,PowerShares DB Agriculture_Close_average,PowerShares DB Agriculture_Close_max,PowerShares DB Agriculture_Close_min
2018-06-24,-1.9633904486997111,-1.9633904486997111,-1.9633904486997111,-2.0004641630309927,-2.0004641630309927,-2.0004641630309927,-2.123256803604068,-2.123256803604068,-2.123256803604068,-2.0999607779583664,-2.0999607779583664,-2.0999607779583664
2018-07-01,-1.6404510405821577,-1.6404510405821577,-1.6404510405821577,-1.6787392483813683,-1.6787392483813683,-1.6787392483813683,-1.6450391315726858,-1.6450391315726858,-1.6450391315726858,-1.5907003126834394,-1.5907003126834394,-1.5907003126834394
2018-07-08,-1.815949192332001,-1.815949192332001,-1.815949192332001,-1.7730881772149873,-1.7730881772149873,-1.7730881772149873,-1.7760922016920193,-1.7760922016920193,-1.7760922016920193,-1.7693385868423508,-1.7693385868423508,-1.7693385868423508
2018-07-15,-1.422270931851613,-1.422270931851613,-1.422270931851613,-1.4245796411428497,-1.4245796411428497,-1.4245796411428497,-1.3277649793013446,-1.3277649793013446,-1.3277649793013446,-1.2928385351859277,-1.2928385351859277,-1.2928385351859277
2018-07-22,-1.2714169510728215,-1.2714169510728215,-1.2714169510728215,-0.9836153334095507,-0.9836153334095507,-0.9836153334095507,-1.1282069307905545,-1.1282069307905545,-1.1282069307905545,-0.9937209691133753,-0.9937209691133753,-0.9937209691133753
2018-07-29,-0.9797068738736432,-0.9797068738736432,-0.9797068738736432,-0.9058911683233808,-0.9058911683233808,-0.9058911683233808,-0.8507655767988669,-0.8507655767988669,-0.8507655767988669,-0.7783137693981619,-0.7783137693981619,-0.7783137693981619
2018-08-05,-1.3697732604891035,-1.3697732604891035,-1.3697732604891035,-1.3738360621406465,-1.3738360621406465,-1.3738360621406465,-1.3514002638629885,-1.3514002638629885,-1.3514002638629885,-1.360154915354101,-1.360154915354101,-1.360154915354101
2018-08-12,-0.7219825440390552,-0.7219825440390552,-0.7219825440390552,-0.8334004158720723,-0.8334004158720723,-0.8334004158720723,-0.9107373122747859,-0.9107373122747859,-0.9107373122747859,-0.9452810337108587,-0.9452810337108587,-0.9452810337108587
2018-08-19,-1.2670228816041043,-1.2670228816041043,-1.2670228816041043,-1.1116087758001796,-1.1116087758001796,-1.1116087758001796,-1.313541258866777,-1.313541258866777,-1.313541258866777,-1.0614033608884919,-1.0614033608884919,-1.0614033608884919
2018-08-26,-1.3645709615066983,-1.3645709615066983,-1.3645709615066983,-1.332604122541094,-1.332604122541094,-1.332604122541094,-1.2993465843144318,-1.2993465843144318,-1.2993465843144318,-1.1905009673304345,-1.1905009673304345,-1.1905009673304345
2018-09-02,-0.8050304131695054,-0.8050304131695054,-0.8050304131695054,-0.9247189757794344,-0.9247189757794344,-0.9247189757794344,-0.6869114723675657,-0.6869114723675657,-0.6869114723675657,-0.7701236117035397,-0.7701236117035397,-0.7701236117035397
2018-09-09,-0.8583262524450926,-0.8583262524450926,-0.8583262524450926,-1.2083011349877029,-1.2083011349877029,-1.2083011349877029,-1.3006982189491534,-1.3006982189491534,-1.3006982189491534,-1.606833043656372,-1.606833043656372,-1.606833043656372
2018-09-16,-0.8836533951622134,-0.8836533951622134,-0.8836533951622134,-1.0538379482834368,-1.0538379482834368,-1.0538379482834368,-0.8650872327758694,-0.8650872327758694,-0.8650872327758694,-1.0625801270596527,-1.0625801270596527,-1.0625801270596527
2018-09-23,-1.1567155916381902,-1.1567155916381902,-1.1567155916381902,-1.053211650747656,-1.053211650747656,-1.053211650747656,-1.0376255713101346,-1.0376255713101346,-1.0376255713101346,-0.8520774442709991,-0.8520774442709991,-0.8520774442709991
2018-09-30,0.7231194270873956,0.7231194270873956,0.7231194270873956,0.5435607716432077,0.5435607716432077,0.5435607716432077,0.7469048236422547,0.7469048236422547,0.7469048236422547,0.8577774235739142,0.8577774235739142,0.8577774235739142
2018-10-07,1.2578349011472498,1.2578349011472498,1.2578349011472498,1.6113245996188377,1.6113245996188377,1.6113245996188377,1.4511371039478749,1.4511371039478749,1.4511371039478749,1.7549525335719485,1.7549525335719485,1.7549525335719485
2018-10-14,1.3413014628930384,1.3413014628930384,1.3413014628930384,1.082678095122946,1.082678095122946,1.082678095122946,1.4093517128370685,1.4093517128370685,1.4093517128370685,1.1517008003982825,1.1517008003982825,1.1517008003982825
2018-10-21,1.587533343658206,1.587533343658206,1.587533343658206,1.4999671498394964,1.4999671498394964,1.4999671498394964,1.1355218401289602,1.1355218401289602,1.1355218401289602,0.7954116786684127,0.7954116786684127,0.7954116786684127
2018-10-28,1.520057944441938,1.520057944441938,1.520057944441938,1.4119651199190086,1.4119651199190086,1.4119651199190086,1.4976568987691241,1.4976568987691241,1.4976568987691241,1.3495964685317405,1.3495964685317405,1.3495964685317405
2018-11-04,-0.11157191788556335,-0.11157191788556335,-0.11157191788556335,-0.10736942879826666,-0.10736942879826666,-0.10736942879826666,0.11733193990288096,0.11733193990288096,0.11733193990288096,-0.0338740535254479,-0.0338740535254479,-0.0338740535254479
2018-11-11,0.27668275894901206,0.27668275894901206,0.27668275894901206,-0.01614782031126149,-0.01614782031126149,-0.01614782031126149,0.14795919178597056,0.14795919178597056,0.14795919178597056,0.1608642650009778,0.1608642650009778,0.1608642650009778
2018-11-18,-0.5273311324629583,-0.5273311324629583,-0.5273311324629583,-0.7728718677435762,-0.7728718677435762,-0.7728718677435762,-0.7887352705587412,-0.7887352705587412,-0.7887352705587412,-0.8215555462645924,-0.8215555462645924,-0.8215555462645924
2018-11-25,0.2996095438817076,0.2996095438817076,0.2996095438817076,0.34330620554521596,0.34330620554521596,0.34330620554521596,0.2497113853887596,0.2497113853887596,0.2497113853887596,0.1405823757270779,0.1405823757270779,0.1405823757270779
2018-12-02,0.15599551519340332,0.15599551519340332,0.15599551519340332,-0.10607177999971235,-0.10607177999971235,-0.10607177999971235,0.16252610120313396,0.16252610120313396,0.16252610120313396,-0.005784040046591681,-0.005784040046591681,-0.005784040046591681
2018-12-09,-0.2699767786518438,-0.2699767786518438,-0.2699767786518438,-0.5325569441687407,-0.5325569441687407,-0.5325569441687407,-0.4535337068103906,-0.4535337068103906,-0.4535337068103906,-0.6227739932519508,-0.6227739932519508,-0.6227739932519508
2018-12-16,-1.830668558455818,-1.830668558455818,-1.830668558455818,-1.7391858859854314,-1.7391858859854314,-1.7391858859854314,-2.094525389024761,-2.094525389024761,-2.094525389024761,-1.6731210023265788,-1.6731210023265788,-1.6731210023265788
2018-12-23,-1.4818975663291698,-1.4818975663291698,-1.4818975663291698,-1.551333630365428,-1.551333630365428,-1.551333630365428,-1.37517282918251,-1.37517282918251,-1.37517282918251,-1.5939122603158604,-1.5939122603158604,-1.5939122603158604
2018-12-30,-0.9312331938574242,-0.9312331938574242,-0.9312331938574242,-0.7482897810324551,-0.7482897810324551,-0.7482897810324551,-0.720498291242778,-0.720498291242778,-0.720498291242778,-0.6471913358982645,-0.6471913358982645,-0.6471913358982645
2019-01-06,-0.603340008087025,-0.603340008087025,-0.603340008087025,-0.5307412192222325,-0.5307412192222325,-0.5307412192222325,-0.39953914830067955,-0.39953914830067955,-0.39953914830067955,-0.5346637269029771,-0.5346637269029771,-0.5346637269029771
2019-01-13,-0.35587083389279267,-0.35587083389279267,-0.35587083389279267,-0.10276132726741596,-0.10276132726741596,-0.10276132726741596,-0.1374751778812325,-0.1374751778812325,-0.1374751778812325,0.11155988563634214,0.11155988563634214,0.11155988563634214
2019-01-20,-0.7141562840174168,-0.7141562840174168,-0.7141562840174168,-0.8641909450720051,-0.8641909450720051,-0.8641909450720051,-0.5627217284091189,-0.5627217284091189,-0.5627217284091189,-0.6847877219689907,-0.6847877219689907,-0.6847877219689907
2019-01-27,-1.2441761987942417,-1.2441761987942417,-1.2441761987942417,-0.6696986283383154,-0.6696986283383154,-0.6696986283383154,-0.8583427480836174,-0.8583427480836174,-0.8583427480836174,-0.4290872615701998,-0.4290872615701998,-0.4290872615701998
2019-02-03,-1.5895564585592548,-1.5895564585592548,-1.5895564585592548,-1.8901959758580194,-1.8901959758580194,-1.8901959758580194,-1.6666404106027,-1.6666404106027,-1.6666404106027,-1.9337217082167129,-1.9337217082167129,-1.9337217082167129
2019-02-10,-1.420645955059643,-1.420645955059643,-1.420645955059643,-1.3292976160745742,-1.3292976160745742,-1.3292976160745742,-1.3198682930891157,-1.3198682930891157,-1.3198682930891157,-1.349489062952489,-1.349489062952489,-1.349489062952489
2019-02-17,-1.4158946335905405,-1.4158946335905405,-1.4158946335905405,-1.622430175023933,-1.622430175023933,-1.622430175023933,-1.7560370875068416,-1.7560370875068416,-1.7560370875068416,-2.1594096594070087,-2.1594096594070087,-2.1594096594070087
2019-02-24,-2.0929200884857364,-2.0929200884857364,-2.0929200884857364,-2.110965373880531,-2.110965373880531,-2.110965373880531,-2.1034357969399644,-2.1034357969399644,-2.1034357969399644,-2.270345825839561,-2.270345825839561,-2.270345825839561
2019-03-03,-2.0901023495877395,-2.0901023495877395,-2.0901023495877395,-2.1267933962488255,-2.1267933962488255,-2.1267933962488255,-1.9223034395349592,-1.9223034395349592,-1.9223034395349592,-1.9777362517059565,-1.9777362517059565,-1.9777362517059565
2019-03-10,-0.6184313409736021,-0.6184313409736021,-0.6184313409736021,-0.7046047490520122,-0.7046047490520122,-0.7046047490520122,-0.6277864989557908,-0.6277864989557908,-0.6277864989557908,-0.5291908685389243,-0.5291908685389243,-0.5291908685389243
2019-03-17,-0.21732923218805086,-0.21732923218805086,-0.21732923218805086,-0.07548458156386216,-0.07548458156386216,-0.07548458156386216,0.023194515365106264,0.023194515365106264,0.023194515365106264,-0.07109074599300146,-0.07109074599300146,-0.07109074599300146
2019-03-24,-1.0859823013126064,-1.0859823013126064,-1.0859823013126064,-0.8062820543097717,-0.8062820543097717,-0.8062820543097717,-0.8515581187495017,-0.8515581187495017,-0.8515581187495017,-0.6594640731204154,-0.6594640731204154,-0.6594640731204154
2019-03-31,0.2836931366534829,0.2836931366534829,0.2836931366534829,0.10137539407416828,0.10137539407416828,0.10137539407416828,0.2993139945610492,0.2993139945610492,0.2993139945610492,0.14654428996032123,0.14654428996032123,0.14654428996032123
2019-04-07,0.3209494370479143,0.3209494370479143,0.3209494370479143,0.2765063051854612,0.2765063051854612,0.2765063051854612,0.4424260668731393,0.4424260668731393,0.4424260668731393,0.23572453322905476,0.23572453322905476,0.23572453322905476
2019-04-14,-0.07336251704129773,-0.07336251704129773,-0.07336251704129773,-0.18854218756086338,-0.18854218756086338,-0.18854218756086338,-0.6265428760861353,-0.6265428760861353,-0.6265428760861353,-0.7323546544068761,-0.7323546544068761,-0.7323546544068761
2019-04-21,-1.8891987962364973,-1.8891987962364973,-1.8891987962364973,-1.8596011726189463,-1.8596011726189463,-1.8596011726189463,-1.8942091198973108,-1.8942091198973108,-1.8942091198973108,-1.8880586126812267,-1.8880586126812267,-1.8880586126812267
2019-04-28,-2.471638435492926,-2.471638435492926,-2.471638435492926,-2.397358174232532,-2.397358174232532,-2.397358174232532,-2.2729004749478907,-2.2729004749478907,-2.2729004749478907,-2.097028216761173,-2.097028216761173,-2.097028216761173
2019-05-05,-2.307313427041686,-2.307313427041686,-2.307313427041686,-2.3089001125895994,-2.3089001125895994,-2.3089001125895994,-2.278766008977455,-2.278766008977455,-2.278766008977455,-2.1732637229929743,-2.1732637229929743,-2.1732637229929743
2019-05-12,-0.7693588213462936,-0.7693588213462936,-0.7693588213462936,-0.718413047775477,-0.718413047775477,-0.718413047775477,-0.6274488871024771,-0.6274488871024771,-0.6274488871024771,-0.658474701644735,-0.658474701644735,-0.658474701644735
2019-05-19,-0.4842648135214935,-0.4842648135214935,-0.4842648135214935,-0.33167477941088136,-0.33167477941088136,-0.33167477941088136,-0.30237806263457573,-0.30237806263457573,-0.30237806263457573,-0.25640834430550885,-0.25640834430550885,-0.25640834430550885
2019-05-26,0.647369051048617,0.647369051048617,0.647369051048617,0.6527795547316402,0.6527795547316402,0.6527795547316402,0.5053712083052608,0.5053712083052608,0.5053712083052608,0.48487964770646125,0.48487964770646125,0.48487964770646125
2019-06-02,0.029345434570703963,0.029345434570703963,0.029345434570703963,0.35490147125593474,0.35490147125593474,0.35490147125593474,0.11987273167762684,0.11987273167762684,0.11987273167762684,0.4179625894427411,0.4179625894427411,0.4179625894427411
2019-06-09,0.9564651276239833,0.9564651276239833,0.9564651276239833,0.9725088841370894,0.9725088841370894,0.9725088841370894,1.0131318322316631,1.0131318322316631,1.0131318322316631,1.0985705601468776,1.0985705601468776,1.0985705601468776
2019-06-16,0.5281785611008959,0.5281785611008959,0.5281785611008959,0.46739223015041387,0.46739223015041387,0.46739223015041387,0.5625077809275297,0.5625077809275297,0.5625077809275297,0.4439038549519004,0.4439038549519004,0.4439038549519004
2019-06-23,0.457184781559374,0.457184781559374,0.457184781559374,0.4564870337082572,0.4564870337082572,0.4564870337082572,0.41299536068053494,0.41299536068053494,0.41299536068053494,0.33457075801038644,0.33457075801038644,0.33457075801038644
2019-06-30,0.6323497492902884,0.6323497492902884,0.6323497492902884,0.5722884087028064,0.5722884087028064,0.5722884087028064,0.5754621868677562,0.5754621868677562,0.5754621868677562,0.5032747159097558,0.5032747159097558,0.5032747159097558
2019-07-07,0.8846193525279091,0.8846193525279091,0.8846193525279091,0.7374952444259048,0.7374952444259048,0.7374952444259048,0.7922365676010825,0.7922365676010825,0.7922365676010825,0.8652117687732438,0.8652117687732438,0.8652117687732438
2019-07-14,0.4729228821395362,0.4729228821395362,0.4729228821395362,0.4420793129647851,0.4420793129647851,0.4420793129647851,0.4169282763328517,0.4169282763328517,0.4169282763328517,0.34052511604625696,0.34052511604625696,0.34052511604625696
2019-07-21,-0.011746722458895222,-0.011746722458895222,-0.011746722458895222,-0.14037839523408638,-0.14037839523408638,-0.14037839523408638,-0.03589943099704779,-0.03589943099704779,-0.03589943099704779,-0.21298270075586237,-0.21298270075586237,-0.21298270075586237
2019-07-28,-2.0141879434148584,-2.0141879434148584,-2.0141879434148584,-1.6453189761361657,-1.6453189761361657,-1.6453189761361657,-2.068138872631727,-2.068138872631727,-2.068138872631727,-1.6829588361947694,-1.6829588361947694,-1.6829588361947694
2019-08-04,-1.4979912088518597,-1.4979912088518597,-1.4979912088518597,-1.8651508269169161,-1.8651508269169161,-1.8651508269169161,-2.2490862744749,-2.2490862744749,-2.2490862744749,-2.528671418780389,-2.528671418780389,-2.528671418780389
2019-08-11,-2.3225542002196886,-2.3225542002196886,-2.3225542002196886,-2.470380057669111,-2.470380057669111,-2.470380057669111,-2.016898060353707,-2.016898060353707,-2.016898060353707,-2.151903369833599,-2.151903369833599,-2.151903369833599
2019-08-18,-1.7962574529573145,-1.7962574529573145,-1.7962574529573145,-1.8510169243605457,-1.8510169243605457,-1.8510169243605457,-1.5846421205977324,-1.5846421205977324,-1.5846421205977324,-1.6026426174309345,-1.6026426174309345,-1.6026426174309345
2019-08-25,-1.523465862484546,-1.523465862484546,-1.523465862484546,-1.6011893207429668,-1.6011893207429668,-1.6011893207429668,-1.405903588462046,-1.405903588462046,-1.405903588462046,-1.4923681638026118,-1.4923681638026118,-1.4923681638026118
2019-09-01,-1.4940699325648819,-1.4940699325648819,-1.4940699325648819,-1.4733687787281753,-1.4733687787281753,-1.4733687787281753,-1.5177337429531657,-1.5177337429531657,-1.5177337429531657,-1.3944761023324068,-1.3944761023324068,-1.3944761023324068
2019-09-08,-0.4753791348526427,-0.4753791348526427,-0.4753791348526427,-0.44448670279390395,-0.44448670279390395,-0.44448670279390395,-0.3822499776610708,-0.3822499776610708,-0.3822499776610708,-0.331172310704303,-0.331172310704303,-0.331172310704303
2019-09-15,-0.4017305656992984,-0.4017305656992984,-0.4017305656992984,-0.39934176440459523,-0.39934176440459523,-0.39934176440459523,-0.2334175559380586,-0.2334175559380586,-0.2334175559380586,-0.31541421240236855,-0.31541421240236855,-0.31541421240236855
2019-09-22,0.024902417689090503,0.024902417689090503,0.024902417689090503,0.12412664472298876,0.12412664472298876,0.12412664472298876,0.15122063513040487,0.15122063513040487,0.15122063513040487,0.2483658459357404,0.2483658459357404,0.2483658459357404
2019-09-29,0.09842443064028365,0.09842443064028365,0.09842443064028365,-0.019324557132580206,-0.019324557132580206,-0.019324557132580206,0.04985041355425513,0.04985041355425513,0.04985041355425513,0.011552540519344063,0.011552540519344063,0.011552540519344063
2019-10-06,0.650630602911846,0.650630602911846,0.650630602911846,0.5975643656889235,0.5975643656889235,0.5975643656889235,0.7301314170807218,0.7301314170807218,0.7301314170807218,0.6443395576072617,0.6443395576072617,0.6443395576072617
2019-10-13,0.8709361523771416,0.8709361523771416,0.8709361523771416,0.7565107738603485,0.7565107738603485,0.7565107738603485,1.008903805517732,1.008903805517732,1.008903805517732,0.8776953956110812,0.8776953956110812,0.8776953956110812
2019-10-20,1.0108294481966196,1.0108294481966196,1.0108294481966196,1.026260619234566,1.026260619234566,1.026260619234566,1.1754264911120968,1.1754264911120968,1.1754264911120968,1.2223158821293323,1.2223158821293323,1.2223158821293323
2019-10-27,1.2576123956098622,1.2576123956098622,1.2576123956098622,1.2848720823485975,1.2848720823485975,1.2848720823485975,1.4021939809005601,1.4021939809005601,1.4021939809005601,1.3198647480631642,1.3198647480631642,1.3198647480631642
2019-11-03,1.1716837677186778,1.1716837677186778,1.1716837677186778,1.1216012594080196,1.1216012594080196,1.1216012594080196,1.1341815037888796,1.1341815037888796,1.1341815037888796,1.1215312676117668,1.1215312676117668,1.1215312676117668
2019-11-10,1.0472257875845423,1.0472257875845423,1.0472257875845423,0.9876632443545627,0.9876632443545627,0.9876632443545627,0.9928697579457673,0.9928697579457673,0.9928697579457673,0.929155096940397,0.929155096940397,0.929155096940397
2019-11-17,0.8235666224036465,0.8235666224036465,0.8235666224036465,1.0215869820264976,1.0215869820264976,1.0215869820264976,0.8922778317221507,0.8922778317221507,0.8922778317221507,1.0656482725856324,1.0656482725856324,1.0656482725856324
2019-11-24,0.8570016939956254,0.8570016939956254,0.8570016939956254,0.8225587933872648,0.8225587933872648,0.8225587933872648,0.7538447068561988,0.7538447068561988,0.7538447068561988,0.72483694789674,0.72483694789674,0.72483694789674
2019-12-01,1.3915377153019046,1.3915377153019046,1.3915377153019046,1.70681426805901,1.70681426805901,1.70681426805901,1.5039437212508813,1.5039437212508813,1.5039437212508813,1.6696585997178233,1.6696585997178233,1.6696585997178233
2019-12-08,2.3466181839035376,2.3466181839035376,2.3466181839035376,2.496143382593967,2.496143382593967,2.496143382593967,2.3530753294935955,2.3530753294935955,2.3530753294935955,2.4910959730077833,2.4910959730077833,2.4910959730077833
2019-12-15,1.4914742295018004,1.4914742295018004,1.4914742295018004,1.1024149254523044,1.1024149254523044,1.1024149254523044,0.7687787541542488,0.7687787541542488,0.7687787541542488,0.6023690360327619,0.6023690360327619,0.6023690360327619
2019-12-22,1.49883777709535,1.49883777709535,1.49883777709535,1.2656368766568407,1.2656368766568407,1.2656368766568407,1.43955681146575,1.43955681146575,1.43955681146575,1.2894173105730427,1.2894173105730427,1.2894173105730427
2019-12-29,1.0694309315108177,1.0694309315108177,1.0694309315108177,0.7655330723030898,0.7655330723030898,0.7655330723030898,0.6707724495981212,0.6707724495981212,0.6707724495981212,0.45162595769698,0.45162595769698,0.45162595769698
