Date,iShares SilverEtf_Open_average,iShares SilverEtf_Open_max,iShares SilverEtf_Open_min,iShares SilverEtf_High_average,iShares SilverEtf_High_max,iShares SilverEtf_High_min,iShares SilverEtf_Low_average,iShares SilverEtf_Low_max,iShares SilverEtf_Low_min,iShares SilverEtf_Close_average,iShares SilverEtf_Close_max,iShares SilverEtf_Close_min
2018-09-30,-0.7957244369718312,-0.7957244369718312,-0.7957244369718312,-0.8959805518586111,-0.8959805518586111,-0.8959805518586111,-0.8677840484792885,-0.8677840484792885,-0.8677840484792885,-0.8925783753188922,-0.8925783753188922,-0.8925783753188922
2018-10-07,-0.7480198622161259,-0.7480198622161259,-0.7480198622161259,-0.8323529871496729,-0.8323529871496729,-0.8323529871496729,-0.8175665076903863,-0.8175665076903863,-0.8175665076903863,-0.8178417228274384,-0.8178417228274384,-0.8178417228274384
2018-10-14,-0.6471115756740679,-0.6471115756740679,-0.6471115756740679,-0.7270868715595321,-0.7270868715595321,-0.7270868715595321,-0.6777167104111583,-0.6777167104111583,-0.6777167104111583,-0.7362591923722644,-0.7362591923722644,-0.7362591923722644
2018-10-21,-0.5741935795194473,-0.5741935795194473,-0.5741935795194473,-0.5914594698557762,-0.5914594698557762,-0.5914594698557762,-0.5411484873766216,-0.5411484873766216,-0.5411484873766216,-0.575567847409588,-0.575567847409588,-0.575567847409588
2018-10-28,-0.34510354724841796,-0.34510354724841796,-0.34510354724841796,-0.3312962180845224,-0.3312962180845224,-0.3312962180845224,-0.3925545137148501,-0.3925545137148501,-0.3925545137148501,-0.42951351136630384,-0.42951351136630384,-0.42951351136630384
2018-11-04,-1.1404521403013672,-1.1404521403013672,-1.1404521403013672,-1.2847641612865854,-1.2847641612865854,-1.2847641612865854,-1.214737181118619,-1.214737181118619,-1.214737181118619,-1.2028926310548766,-1.2028926310548766,-1.2028926310548766
2018-11-11,-0.8095155214682989,-0.8095155214682989,-0.8095155214682989,-0.9070245190555647,-0.9070245190555647,-0.9070245190555647,-0.7710651306603175,-0.7710651306603175,-0.7710651306603175,-0.7800760967299692,-0.7800760967299692,-0.7800760967299692
2018-11-18,-0.9277723172268793,-0.9277723172268793,-0.9277723172268793,-1.03895635794293,-1.03895635794293,-1.03895635794293,-0.8465801446775351,-0.8465801446775351,-0.8465801446775351,-0.9321635706719628,-0.9321635706719628,-0.9321635706719628
2018-11-25,-1.1574845706036518,-1.1574845706036518,-1.1574845706036518,-1.2528409379138685,-1.2528409379138685,-1.2528409379138685,-1.2098572836661976,-1.2098572836661976,-1.2098572836661976,-1.090162673719247,-1.090162673719247,-1.090162673719247
2018-12-02,-0.2678777296561321,-0.2678777296561321,-0.2678777296561321,-0.1539093568193054,-0.1539093568193054,-0.1539093568193054,-0.13255193643491156,-0.13255193643491156,-0.13255193643491156,-0.040140051913845516,-0.040140051913845516,-0.040140051913845516
2018-12-09,-0.22792611592905096,-0.22792611592905096,-0.22792611592905096,-0.1332195177308612,-0.1332195177308612,-0.1332195177308612,-0.10413960966961089,-0.10413960966961089,-0.10413960966961089,-0.005990913315301261,-0.005990913315301261,-0.005990913315301261
2018-12-16,0.5861054745668838,0.5861054745668838,0.5861054745668838,0.36339579785602105,0.36339579785602105,0.36339579785602105,0.4061673504931249,0.4061673504931249,0.4061673504931249,0.2747993773411355,0.2747993773411355,0.2747993773411355
2018-12-23,2.7505523342959792,2.7505523342959792,2.7505523342959792,2.5702428594028053,2.5702428594028053,2.5702428594028053,2.6937748265340677,2.6937748265340677,2.6937748265340677,2.7177193667022452,2.7177193667022452,2.7177193667022452
2018-12-30,2.8509875862634653,2.8509875862634653,2.8509875862634653,2.810365079563707,2.810365079563707,2.810365079563707,2.7967938115548594,2.7967938115548594,2.7967938115548594,2.8226268105002874,2.8226268105002874,2.8226268105002874
2019-01-06,2.121737939219791,2.121737939219791,2.121737939219791,2.1464019947890653,2.1464019947890653,2.1464019947890653,2.2309433547737734,2.2309433547737734,2.2309433547737734,2.154672722233135,2.154672722233135,2.154672722233135
2019-01-13,1.5121263633188078,1.5121263633188078,1.5121263633188078,1.4751845775014618,1.4751845775014618,1.4751845775014618,1.4851980834659906,1.4851980834659906,1.4851980834659906,1.3494489330596489,1.3494489330596489,1.3494489330596489
2019-01-20,1.5916031144263854,1.5916031144263854,1.5916031144263854,1.7842629264336707,1.7842629264336707,1.7842629264336707,1.7083051876606685,1.7083051876606685,1.7083051876606685,1.8779286871646215,1.8779286871646215,1.8779286871646215
2019-01-27,2.1587257771827013,2.1587257771827013,2.1587257771827013,2.0679983789804433,2.0679983789804433,2.0679983789804433,2.040648991116028,2.040648991116028,2.040648991116028,1.9423218687975738,1.9423218687975738,1.9423218687975738
2019-02-03,1.4770640246941626,1.4770640246941626,1.4770640246941626,1.4745616000526212,1.4745616000526212,1.4745616000526212,1.54626560646816,1.54626560646816,1.54626560646816,1.5563817158026536,1.5563817158026536,1.5563817158026536
2019-02-10,1.1766781568457012,1.1766781568457012,1.1766781568457012,1.2574494119258262,1.2574494119258262,1.2574494119258262,1.1720187503707904,1.1720187503707904,1.1720187503707904,1.3685874022462794,1.3685874022462794,1.3685874022462794
2019-02-17,1.4023216068141742,1.4023216068141742,1.4023216068141742,1.3704344065682792,1.3704344065682792,1.3704344065682792,1.4699515989189627,1.4699515989189627,1.4699515989189627,1.4200572353956809,1.4200572353956809,1.4200572353956809
2019-02-24,0.5945401257323069,0.5945401257323069,0.5945401257323069,0.5687381551329472,0.5687381551329472,0.5687381551329472,0.22029160651520058,0.22029160651520058,0.22029160651520058,0.10423946632141397,0.10423946632141397,0.10423946632141397
2019-03-03,0.25692432663591885,0.25692432663591885,0.25692432663591885,0.3026984184761467,0.3026984184761467,0.3026984184761467,0.34644422942074604,0.34644422942074604,0.34644422942074604,0.41186113045055533,0.41186113045055533,0.41186113045055533
2019-03-10,0.3306314338046838,0.3306314338046838,0.3306314338046838,0.2752702501151309,0.2752702501151309,0.2752702501151309,0.35208237235030904,0.35208237235030904,0.35208237235030904,0.22986776038940246,0.22986776038940246,0.22986776038940246
2019-03-17,0.3900655299314618,0.3900655299314618,0.3900655299314618,0.3378047753315451,0.3378047753315451,0.3378047753315451,0.4425024996803914,0.4425024996803914,0.4425024996803914,0.3908713373725822,0.3908713373725822,0.3908713373725822
2019-03-24,-0.06251107074350538,-0.06251107074350538,-0.06251107074350538,-0.1620520279232378,-0.1620520279232378,-0.1620520279232378,-0.06885200995313465,-0.06885200995313465,-0.06885200995313465,-0.17420955193944587,-0.17420955193944587,-0.17420955193944587
2019-03-31,-0.19586422465844228,-0.19586422465844228,-0.19586422465844228,-0.2597973803029859,-0.2597973803029859,-0.2597973803029859,-0.22065024786619672,-0.22065024786619672,-0.22065024786619672,-0.26894757924058166,-0.26894757924058166,-0.26894757924058166
2019-04-07,-0.548446685583087,-0.548446685583087,-0.548446685583087,-0.5142466749792972,-0.5142466749792972,-0.5142466749792972,-0.5270314967937522,-0.5270314967937522,-0.5270314967937522,-0.6254342267715587,-0.6254342267715587,-0.6254342267715587
2019-04-14,-0.8805112640266303,-0.8805112640266303,-0.8805112640266303,-0.9265502425360146,-0.9265502425360146,-0.9265502425360146,-0.730183669398947,-0.730183669398947,-0.730183669398947,-0.7900273354419535,-0.7900273354419535,-0.7900273354419535
2019-04-21,-0.8566842989338695,-0.8566842989338695,-0.8566842989338695,-0.8818774339806121,-0.8818774339806121,-0.8818774339806121,-0.8171634460504075,-0.8171634460504075,-0.8171634460504075,-0.7825527987565409,-0.7825527987565409,-0.7825527987565409
2019-04-28,-1.6114073560249274,-1.6114073560249274,-1.6114073560249274,-1.3149956209607985,-1.3149956209607985,-1.3149956209607985,-1.4542341167790944,-1.4542341167790944,-1.4542341167790944,-1.268245388493183,-1.268245388493183,-1.268245388493183
2019-05-05,-1.7365677570805798,-1.7365677570805798,-1.7365677570805798,-1.80220295760146,-1.80220295760146,-1.80220295760146,-1.6658933198058417,-1.6658933198058417,-1.6658933198058417,-1.670593399610908,-1.670593399610908,-1.670593399610908
2019-05-12,-2.1555078532832908,-2.1555078532832908,-2.1555078532832908,-2.244332537129499,-2.244332537129499,-2.244332537129499,-2.170514134201669,-2.170514134201669,-2.170514134201669,-2.141018654517855,-2.141018654517855,-2.141018654517855
2019-05-19,-1.5988317990197378,-1.5988317990197378,-1.5988317990197378,-1.671857268016628,-1.671857268016628,-1.671857268016628,-1.6203411603702125,-1.6203411603702125,-1.6203411603702125,-1.5908055181875806,-1.5908055181875806,-1.5908055181875806
2019-05-26,-1.5158096113297699,-1.5158096113297699,-1.5158096113297699,-1.3048545468363317,-1.3048545468363317,-1.3048545468363317,-1.4578506853864186,-1.4578506853864186,-1.4578506853864186,-1.4127655498298584,-1.4127655498298584,-1.4127655498298584
2019-06-02,-0.42927474135970206,-0.42927474135970206,-0.42927474135970206,-0.27014732387531465,-0.27014732387531465,-0.27014732387531465,-0.3634543719660061,-0.3634543719660061,-0.3634543719660061,-0.42591745222301935,-0.42591745222301935,-0.42591745222301935
2019-06-09,-0.48401184989252094,-0.48401184989252094,-0.48401184989252094,-0.5422681182250844,-0.5422681182250844,-0.5422681182250844,-0.7385570182146326,-0.7385570182146326,-0.7385570182146326,-0.6929191831418579,-0.6929191831418579,-0.6929191831418579
2019-06-16,0.4642062584574046,0.4642062584574046,0.4642062584574046,0.38898192559433625,0.38898192559433625,0.38898192559433625,0.31699936321928857,0.31699936321928857,0.31699936321928857,0.47417851927755233,0.47417851927755233,0.47417851927755233
2019-06-23,0.34568971066415216,0.34568971066415216,0.34568971066415216,0.37805863365834785,0.37805863365834785,0.37805863365834785,0.4474261367569887,0.4474261367569887,0.4474261367569887,0.4987659547043405,0.4987659547043405,0.4987659547043405
2019-06-30,-0.10988208525848803,-0.10988208525848803,-0.10988208525848803,-0.2618379821903893,-0.2618379821903893,-0.2618379821903893,-0.34836372576538704,-0.34836372576538704,-0.34836372576538704,-0.16007798909288953,-0.16007798909288953,-0.16007798909288953
2019-07-07,0.3284719817566652,0.3284719817566652,0.3284719817566652,0.4673735721200446,0.4673735721200446,0.4673735721200446,0.4542763929575328,0.4542763929575328,0.4542763929575328,0.6974909524848425,0.6974909524848425,0.6974909524848425
2019-07-14,3.206089060806597,3.206089060806597,3.206089060806597,3.285206973673211,3.285206973673211,3.285206973673211,2.8438332249078746,2.8438332249078746,2.8438332249078746,2.917900744211702,2.917900744211702,2.917900744211702
2019-07-21,2.523375565076321,2.523375565076321,2.523375565076321,2.403533793396847,2.403533793396847,2.403533793396847,2.706565679950835,2.706565679950835,2.706565679950835,2.576553825996679,2.576553825996679,2.576553825996679
2019-07-28,1.6440088995187925,1.6440088995187925,1.6440088995187925,1.808716147594337,1.808716147594337,1.808716147594337,1.9191462826952799,1.9191462826952799,1.9191462826952799,1.9646391630627817,1.9646391630627817,1.9646391630627817
2019-08-04,2.4344626338025277,2.4344626338025277,2.4344626338025277,2.4392296262701643,2.4392296262701643,2.4392296262701643,2.5820803844242133,2.5820803844242133,2.5820803844242133,2.580906010260967,2.580906010260967,2.580906010260967
2019-08-11,2.2671891193359994,2.2671891193359994,2.2671891193359994,2.190447664892906,2.190447664892906,2.190447664892906,2.307545086505386,2.307545086505386,2.307545086505386,2.244905018227735,2.244905018227735,2.244905018227735
2019-08-18,1.8606900965123203,1.8606900965123203,1.8606900965123203,2.0528429248933926,2.0528429248933926,2.0528429248933926,1.9512681043587172,1.9512681043587172,1.9512681043587172,2.188155691020708,2.188155691020708,2.188155691020708
2019-08-25,2.4239757129224637,2.4239757129224637,2.4239757129224637,2.408524102669499,2.408524102669499,2.408524102669499,2.4765990917813605,2.4765990917813605,2.4765990917813605,2.432790830825517,2.432790830825517,2.432790830825517
2019-09-01,2.2628029472190656,2.2628029472190656,2.2628029472190656,2.2064200632795714,2.2064200632795714,2.2064200632795714,1.9189339763365616,1.9189339763365616,1.9189339763365616,1.8411977935156632,1.8411977935156632,1.8411977935156632
2019-09-08,1.5497356918855336,1.5497356918855336,1.5497356918855336,1.4774961592649118,1.4774961592649118,1.4774961592649118,1.2928841767850252,1.2928841767850252,1.2928841767850252,1.2102384976008365,1.2102384976008365,1.2102384976008365
2019-09-15,1.2144169989980507,1.2144169989980507,1.2144169989980507,1.2283362154553183,1.2283362154553183,1.2283362154553183,1.4057589249254014,1.4057589249254014,1.4057589249254014,1.4434100174837052,1.4434100174837052,1.4434100174837052
2019-09-22,0.8244660900698473,0.8244660900698473,0.8244660900698473,0.8990876802814732,0.8990876802814732,0.8990876802814732,0.9520016702244898,0.9520016702244898,0.9520016702244898,0.9803635502285981,0.9803635502285981,0.9803635502285981
2019-09-29,0.7725393939536846,0.7725393939536846,0.7725393939536846,0.792530611630952,0.792530611630952,0.792530611630952,0.9108631346385673,0.9108631346385673,0.9108631346385673,0.9287867288171302,0.9287867288171302,0.9287867288171302
2019-10-06,0.7553207006423809,0.7553207006423809,0.7553207006423809,0.6826562495403907,0.6826562495403907,0.6826562495403907,0.7929234171287698,0.7929234171287698,0.7929234171287698,0.8112072474318345,0.8112072474318345,0.8112072474318345
2019-10-13,0.6788137545051607,0.6788137545051607,0.6788137545051607,0.622967558561374,0.622967558561374,0.622967558561374,0.8373507434042636,0.8373507434042636,0.8373507434042636,0.7676370528566063,0.7676370528566063,0.7676370528566063
2019-10-20,1.1852285735236483,1.1852285735236483,1.1852285735236483,1.098338816714434,1.098338816714434,1.098338816714434,1.0470044641791685,1.0470044641791685,1.0470044641791685,1.1054487656091698,1.1054487656091698,1.1054487656091698
2019-10-27,0.9036689741510308,0.9036689741510308,0.9036689741510308,0.8588074506313775,0.8588074506313775,0.8588074506313775,1.0937754792588676,1.0937754792588676,1.0937754792588676,1.0498198731140043,1.0498198731140043,1.0498198731140043
2019-11-03,-0.21323404526236917,-0.21323404526236917,-0.21323404526236917,-0.20908817245840777,-0.20908817245840777,-0.20908817245840777,-0.12865298769982353,-0.12865298769982353,-0.12865298769982353,-0.2551034057927049,-0.2551034057927049,-0.2551034057927049
2019-11-10,-0.2731499167754558,-0.2731499167754558,-0.2731499167754558,-0.29094027321871374,-0.29094027321871374,-0.29094027321871374,-0.12499580445399094,-0.12499580445399094,-0.12499580445399094,-0.1922398034518457,-0.1922398034518457,-0.1922398034518457
2019-11-17,-0.22049397794407696,-0.22049397794407696,-0.22049397794407696,-0.3240683192206589,-0.3240683192206589,-0.3240683192206589,-0.15819975786910195,-0.15819975786910195,-0.15819975786910195,-0.2855550618675476,-0.2855550618675476,-0.2855550618675476
2019-11-24,-0.6984627806991859,-0.6984627806991859,-0.6984627806991859,-0.6604805511847072,-0.6604805511847072,-0.6604805511847072,-0.5592489836496094,-0.5592489836496094,-0.5592489836496094,-0.46350014548232155,-0.46350014548232155,-0.46350014548232155
2019-12-01,-1.0203306935860719,-1.0203306935860719,-1.0203306935860719,-1.185821540874527,-1.185821540874527,-1.185821540874527,-1.2437448074199515,-1.2437448074199515,-1.2437448074199515,-1.3029461184382645,-1.3029461184382645,-1.3029461184382645
2019-12-08,-0.8012964970755361,-0.8012964970755361,-0.8012964970755361,-0.8546358249617311,-0.8546358249617311,-0.8546358249617311,-0.7544149048334619,-0.7544149048334619,-0.7544149048334619,-0.7482921581216967,-0.7482921581216967,-0.7482921581216967
2019-12-15,-0.44716964364899836,-0.44716964364899836,-0.44716964364899836,-0.538656575038059,-0.538656575038059,-0.538656575038059,-0.45703316930573645,-0.45703316930573645,-0.45703316930573645,-0.502711827468122,-0.502711827468122,-0.502711827468122
2019-12-22,0.6554736257060036,0.6554736257060036,0.6554736257060036,0.6304759816002407,0.6304759816002407,0.6304759816002407,0.8507106566672187,0.8507106566672187,0.8507106566672187,0.5888528087089496,0.5888528087089496,0.5888528087089496
2019-12-29,0.9723679288214834,0.9723679288214834,0.9723679288214834,0.8443184134599717,0.8443184134599717,0.8443184134599717,1.236857388197982,1.236857388197982,1.236857388197982,1.0426740451693046,1.0426740451693046,1.0426740451693046
