Date,PowerShares DB Gold_Open_average,PowerShares DB Gold_Open_max,PowerShares DB Gold_Open_min,PowerShares DB Gold_High_average,PowerShares DB Gold_High_max,PowerShares DB Gold_High_min,PowerShares DB Gold_Low_average,PowerShares DB Gold_Low_max,PowerShares DB Gold_Low_min,PowerShares DB Gold_Close_average,PowerShares DB Gold_Close_max,PowerShares DB Gold_Close_min
2018-07-22,-1.555777280826448,-1.555777280826448,-1.555777280826448,-1.5534050527566796,-1.5534050527566796,-1.5534050527566796,-1.53445118659721,-1.53445118659721,-1.53445118659721,-1.5529459484179673,-1.5529459484179673,-1.5529459484179673
2018-07-29,-1.673945362420352,-1.673945362420352,-1.673945362420352,-1.6122776045908833,-1.6122776045908833,-1.6122776045908833,-1.614168381163501,-1.614168381163501,-1.614168381163501,-1.6225376830606102,-1.6225376830606102,-1.6225376830606102
2018-08-05,-1.5546305081802632,-1.5546305081802632,-1.5546305081802632,-1.5615283451056352,-1.5615283451056352,-1.5615283451056352,-1.7021980640133427,-1.7021980640133427,-1.7021980640133427,-1.6824070265039155,-1.6824070265039155,-1.6824070265039155
2018-08-12,-1.6565738714971963,-1.6565738714971963,-1.6565738714971963,-1.5944227642352131,-1.5944227642352131,-1.5944227642352131,-1.5374514372088677,-1.5374514372088677,-1.5374514372088677,-1.4683845516777134,-1.4683845516777134,-1.4683845516777134
2018-08-19,-1.0192343989893666,-1.0192343989893666,-1.0192343989893666,-0.9416195605254257,-0.9416195605254257,-0.9416195605254257,-0.9175591717155367,-0.9175591717155367,-0.9175591717155367,-0.8420579578487464,-0.8420579578487464,-0.8420579578487464
2018-08-26,-1.0046487353078264,-1.0046487353078264,-1.0046487353078264,-0.9768421287672698,-0.9768421287672698,-0.9768421287672698,-0.9637663804046973,-0.9637663804046973,-0.9637663804046973,-1.0044467079590884,-1.0044467079590884,-1.0044467079590884
2018-09-02,-0.9732886033022488,-0.9732886033022488,-0.9732886033022488,-1.0460302334287201,-1.0460302334287201,-1.0460302334287201,-1.0011207059324552,-1.0011207059324552,-1.0011207059324552,-1.0289091896290437,-1.0289091896290437,-1.0289091896290437
2018-09-09,-0.9052100522125601,-0.9052100522125601,-0.9052100522125601,-0.8257459014095607,-0.8257459014095607,-0.8257459014095607,-0.7761186025702642,-0.7761186025702642,-0.7761186025702642,-0.8055740182276797,-0.8055740182276797,-0.8055740182276797
2018-09-16,-0.6945684412479762,-0.6945684412479762,-0.6945684412479762,-0.7438865416614485,-0.7438865416614485,-0.7438865416614485,-0.6611149001806805,-0.6611149001806805,-0.6611149001806805,-0.7289552911467345,-0.7289552911467345,-0.7289552911467345
2018-09-23,-1.1512754795136517,-1.1512754795136517,-1.1512754795136517,-1.1717026642816681,-1.1717026642816681,-1.1717026642816681,-1.1033046093664929,-1.1033046093664929,-1.1033046093664929,-1.017719547466343,-1.017719547466343,-1.017719547466343
2018-09-30,-1.1918169220270072,-1.1918169220270072,-1.1918169220270072,-1.2381319134169977,-1.2381319134169977,-1.2381319134169977,-1.2230660215980695,-1.2230660215980695,-1.2230660215980695,-1.0472019208015095,-1.0472019208015095,-1.0472019208015095
2018-10-07,1.3082000772107456,1.3082000772107456,1.3082000772107456,1.4405222488132847,1.4405222488132847,1.4405222488132847,1.4788546574124684,1.4788546574124684,1.4788546574124684,1.4783955115819978,1.4783955115819978,1.4783955115819978
2018-10-14,1.1362169236089932,1.1362169236089932,1.1362169236089932,1.104573136596463,1.104573136596463,1.104573136596463,1.2475129325480543,1.2475129325480543,1.2475129325480543,1.3769115858193086,1.3769115858193086,1.3769115858193086
2018-10-21,1.7055056164938285,1.7055056164938285,1.7055056164938285,1.6210558526596506,1.6210558526596506,1.6210558526596506,1.486954673441324,1.486954673441324,1.486954673441324,1.7052616794210746,1.7052616794210746,1.7052616794210746
2018-10-28,1.461256600592511,1.461256600592511,1.461256600592511,1.5599269152828619,1.5599269152828619,1.5599269152828619,1.5477178578105066,1.5477178578105066,1.5477178578105066,1.5163776922430714,1.5163776922430714,1.5163776922430714
2018-11-04,-0.12090656196708388,-0.12090656196708388,-0.12090656196708388,-0.28119359759853607,-0.28119359759853607,-0.28119359759853607,-0.32663607317308857,-0.32663607317308857,-0.32663607317308857,-0.4311443077626899,-0.4311443077626899,-0.4311443077626899
2018-11-11,0.65706946864892,0.65706946864892,0.65706946864892,0.7842912720169918,0.7842912720169918,0.7842912720169918,0.7803749012536154,0.7803749012536154,0.7803749012536154,0.8631787789305365,0.8631787789305365,0.8631787789305365
2018-11-18,0.7764755664751126,0.7764755664751126,0.7764755664751126,0.6407277542516597,0.6407277542516597,0.6407277542516597,0.7435576003179382,0.7435576003179382,0.7435576003179382,0.7742099186692282,0.7742099186692282,0.7742099186692282
2018-11-25,1.1694602914321641,1.1694602914321641,1.1694602914321641,1.090794111925977,1.090794111925977,1.090794111925977,1.0860656590867566,1.0860656590867566,1.0860656590867566,1.0354178066016346,1.0354178066016346,1.0354178066016346
2018-12-02,1.4999267952161375,1.4999267952161375,1.4999267952161375,1.4729787998161354,1.4729787998161354,1.4729787998161354,1.5080057471654302,1.5080057471654302,1.5080057471654302,1.5242463305003267,1.5242463305003267,1.5242463305003267
2018-12-09,1.0660332567855004,1.0660332567855004,1.0660332567855004,1.185032987477298,1.185032987477298,1.185032987477298,1.1710608426186597,1.1710608426186597,1.1710608426186597,1.3364762348958892,1.3364762348958892,1.3364762348958892
2018-12-16,1.1041524399175746,1.1041524399175746,1.1041524399175746,1.1821693407675158,1.1821693407675158,1.1821693407675158,0.9732368893472605,0.9732368893472605,0.9732368893472605,0.8888863346233764,0.8888863346233764,0.8888863346233764
2018-12-23,1.6438161616695002,1.6438161616695002,1.6438161616695002,1.6248077034564086,1.6248077034564086,1.6248077034564086,1.6688176275445286,1.6688176275445286,1.6688176275445286,1.8000723036758874,1.8000723036758874,1.8000723036758874
2018-12-30,2.1296979643282725,2.1296979643282725,2.1296979643282725,1.9651798435666514,1.9651798435666514,1.9651798435666514,1.986992368695305,1.986992368695305,1.986992368695305,1.988913767682209,1.988913767682209,1.988913767682209
2019-01-06,1.6586080690116323,1.6586080690116323,1.6586080690116323,1.5572399255128213,1.5572399255128213,1.5572399255128213,1.6900709708555266,1.6900709708555266,1.6900709708555266,1.5839461998116424,1.5839461998116424,1.5839461998116424
2019-01-13,0.9268387606588532,0.9268387606588532,0.9268387606588532,0.9249669242196357,0.9249669242196357,0.9249669242196357,0.9758567228514058,0.9758567228514058,0.9758567228514058,0.8662115662225605,0.8662115662225605,0.8662115662225605
2019-01-20,1.5924277364396873,1.5924277364396873,1.5924277364396873,1.5644732631474105,1.5644732631474105,1.5644732631474105,1.6062695959996522,1.6062695959996522,1.6062695959996522,1.6038706365485664,1.6038706365485664,1.6038706365485664
2019-01-27,1.5906231187599047,1.5906231187599047,1.5906231187599047,1.623566484745232,1.623566484745232,1.623566484745232,1.5745106924056735,1.5745106924056735,1.5745106924056735,1.5983110347689875,1.5983110347689875,1.5983110347689875
2019-02-03,1.1936616462813003,1.1936616462813003,1.1936616462813003,1.3068576250069976,1.3068576250069976,1.3068576250069976,1.258004455090277,1.258004455090277,1.258004455090277,1.2623462649066923,1.2623462649066923,1.2623462649066923
2019-02-10,1.4039516011098883,1.4039516011098883,1.4039516011098883,1.5335079302494283,1.5335079302494283,1.5335079302494283,1.4484134943571534,1.4484134943571534,1.4484134943571534,1.5246812927148674,1.5246812927148674,1.5246812927148674
2019-02-17,1.744069534597182,1.744069534597182,1.744069534597182,1.642801374506174,1.642801374506174,1.642801374506174,1.5883647088228885,1.5883647088228885,1.5883647088228885,1.461939534228414,1.461939534228414,1.461939534228414
2019-02-24,-0.4131857148429572,-0.4131857148429572,-0.4131857148429572,-0.4928723291709915,-0.4928723291709915,-0.4928723291709915,-0.3502774916778342,-0.3502774916778342,-0.3502774916778342,-0.37842960378581986,-0.37842960378581986,-0.37842960378581986
2019-03-03,-0.04166627148571349,-0.04166627148571349,-0.04166627148571349,-0.16879636853405472,-0.16879636853405472,-0.16879636853405472,-0.25400525274309094,-0.25400525274309094,-0.25400525274309094,-0.19158644025879226,-0.19158644025879226,-0.19158644025879226
2019-03-10,0.34627639641069663,0.34627639641069663,0.34627639641069663,0.2286659173888466,0.2286659173888466,0.2286659173888466,0.26285875258820807,0.26285875258820807,0.26285875258820807,0.1500937366994946,0.1500937366994946,0.1500937366994946
2019-03-17,0.9838721797038701,0.9838721797038701,0.9838721797038701,1.2233141127048754,1.2233141127048754,1.2233141127048754,1.1466493733280625,1.1466493733280625,1.1466493733280625,1.247581304060585,1.247581304060585,1.247581304060585
2019-03-24,-0.3147866307179231,-0.3147866307179231,-0.3147866307179231,-0.4190821782496441,-0.4190821782496441,-0.4190821782496441,-1.0965310185989647,-1.0965310185989647,-1.0965310185989647,-1.169129793389579,-1.169129793389579,-1.169129793389579
2019-03-31,-0.3393532403404369,-0.3393532403404369,-0.3393532403404369,-0.4436454459942924,-0.4436454459942924,-0.4436454459942924,-0.5273527805615574,-0.5273527805615574,-0.5273527805615574,-0.46250787339855215,-0.46250787339855215,-0.46250787339855215
2019-04-07,-1.2805365228620973,-1.2805365228620973,-1.2805365228620973,-1.307827800714084,-1.307827800714084,-1.307827800714084,-1.011289300386283,-1.011289300386283,-1.011289300386283,-1.0878924854002152,-1.0878924854002152,-1.0878924854002152
2019-04-14,-1.9820244151846949,-1.9820244151846949,-1.9820244151846949,-1.8576159922736373,-1.8576159922736373,-1.8576159922736373,-1.8496660892699741,-1.8496660892699741,-1.8496660892699741,-1.7837650828337037,-1.7837650828337037,-1.7837650828337037
2019-04-21,-1.3613983486787764,-1.3613983486787764,-1.3613983486787764,-1.3739746746980164,-1.3739746746980164,-1.3739746746980164,-1.2686431370989188,-1.2686431370989188,-1.2686431370989188,-1.2861056710500098,-1.2861056710500098,-1.2861056710500098
2019-04-28,-1.227917385693221,-1.227917385693221,-1.227917385693221,-1.1079586759317481,-1.1079586759317481,-1.1079586759317481,-1.1564193797248974,-1.1564193797248974,-1.1564193797248974,-0.9917969072036794,-0.9917969072036794,-0.9917969072036794
2019-05-05,-0.05242290402846281,-0.05242290402846281,-0.05242290402846281,-0.013584716394523381,-0.013584716394523381,-0.013584716394523381,0.03158974646972247,0.03158974646972247,0.03158974646972247,0.01983030351048982,0.01983030351048982,0.01983030351048982
2019-05-12,-1.1488778359174965,-1.1488778359174965,-1.1488778359174965,-1.0691700115334852,-1.0691700115334852,-1.0691700115334852,-1.0101372968515612,-1.0101372968515612,-1.0101372968515612,-0.9840880081704614,-0.9840880081704614,-0.9840880081704614
2019-05-19,-0.5410142530326713,-0.5410142530326713,-0.5410142530326713,-0.6128976135628135,-0.6128976135628135,-0.6128976135628135,-0.43586666888215153,-0.43586666888215153,-0.43586666888215153,-0.573524462501655,-0.573524462501655,-0.573524462501655
2019-05-26,1.217802323186969,1.217802323186969,1.217802323186969,1.681202785215191,1.681202785215191,1.681202785215191,1.3705248320612315,1.3705248320612315,1.3705248320612315,1.8576765345675108,1.8576765345675108,1.8576765345675108
2019-06-02,1.7290601191648796,1.7290601191648796,1.7290601191648796,1.6056244382392404,1.6056244382392404,1.6056244382392404,1.8079993519295292,1.8079993519295292,1.8079993519295292,1.6455270156971233,1.6455270156971233,1.6455270156971233
2019-06-09,1.789617866614189,1.789617866614189,1.789617866614189,1.6724264887372908,1.6724264887372908,1.6724264887372908,1.8923768167521597,1.8923768167521597,1.8923768167521597,1.7602666622097827,1.7602666622097827,1.7602666622097827
2019-06-16,2.7834518628219764,2.7834518628219764,2.7834518628219764,2.817093474996665,2.817093474996665,2.817093474996665,2.804927832664615,2.804927832664615,2.804927832664615,2.832153885319831,2.832153885319831,2.832153885319831
2019-06-23,1.8565959673661607,1.8565959673661607,1.8565959673661607,1.6851679360950145,1.6851679360950145,1.6851679360950145,1.7224024319142128,1.7224024319142128,1.7224024319142128,1.582070581123501,1.582070581123501,1.582070581123501
2019-06-30,1.6658082930274645,1.6658082930274645,1.6658082930274645,1.5498265285605457,1.5498265285605457,1.5498265285605457,1.5535102465360524,1.5535102465360524,1.5535102465360524,1.4493773368841605,1.4493773368841605,1.4493773368841605
2019-07-07,1.5185569967149906,1.5185569967149906,1.5185569967149906,1.4856077363078755,1.4856077363078755,1.4856077363078755,1.6057798487035997,1.6057798487035997,1.6057798487035997,1.5654997300019244,1.5654997300019244,1.5654997300019244
2019-07-14,1.464997050576864,1.464997050576864,1.464997050576864,1.4294988912448523,1.4294988912448523,1.4294988912448523,1.5047835232577231,1.5047835232577231,1.5047835232577231,1.439193669690714,1.439193669690714,1.439193669690714
2019-07-21,1.1566892256390329,1.1566892256390329,1.1566892256390329,1.1904582117204134,1.1904582117204134,1.1904582117204134,1.2149251388396969,1.2149251388396969,1.2149251388396969,1.2522566520314968,1.2522566520314968,1.2522566520314968
2019-07-28,1.575733274497545,1.575733274497545,1.575733274497545,1.5638835873659143,1.5638835873659143,1.5638835873659143,1.5044464472264436,1.5044464472264436,1.5044464472264436,1.5228013749339195,1.5228013749339195,1.5228013749339195
2019-08-04,1.7193316390826952,1.7193316390826952,1.7193316390826952,1.8587074791930096,1.8587074791930096,1.8587074791930096,1.7871925142863743,1.7871925142863743,1.7871925142863743,1.847497248909004,1.847497248909004,1.847497248909004
2019-08-11,1.4355612801543354,1.4355612801543354,1.4355612801543354,1.3833029907571621,1.3833029907571621,1.3833029907571621,1.4682832972681314,1.4682832972681314,1.4682832972681314,1.3866488781296016,1.3866488781296016,1.3866488781296016
2019-08-18,1.7230483609240235,1.7230483609240235,1.7230483609240235,1.6359853867047265,1.6359853867047265,1.6359853867047265,1.6832153308504387,1.6832153308504387,1.6832153308504387,1.6242999156989306,1.6242999156989306,1.6242999156989306
2019-08-25,1.40288386710613,1.40288386710613,1.40288386710613,1.333413079880739,1.333413079880739,1.333413079880739,1.385040978622896,1.385040978622896,1.385040978622896,1.363383200265974,1.363383200265974,1.363383200265974
2019-09-01,1.0106314337545133,1.0106314337545133,1.0106314337545133,0.9069723736831541,0.9069723736831541,0.9069723736831541,0.9152777369421653,0.9152777369421653,0.9152777369421653,0.8486185726493982,0.8486185726493982,0.8486185726493982
2019-09-08,0.6738923783515467,0.6738923783515467,0.6738923783515467,0.6884079034445493,0.6884079034445493,0.6884079034445493,0.7632368813684404,0.7632368813684404,0.7632368813684404,0.7484356920505782,0.7484356920505782,0.7484356920505782
2019-09-15,0.9601773640042177,0.9601773640042177,0.9601773640042177,0.9847793875204315,0.9847793875204315,0.9847793875204315,1.0131413653037908,1.0131413653037908,1.0131413653037908,1.045999860732465,1.045999860732465,1.045999860732465
2019-09-22,0.1107698880199349,0.1107698880199349,0.1107698880199349,0.08259750645171095,0.08259750645171095,0.08259750645171095,-0.07964056172710665,-0.07964056172710665,-0.07964056172710665,-0.08723186374039492,-0.08723186374039492,-0.08723186374039492
2019-09-29,0.4095994716109897,0.4095994716109897,0.4095994716109897,0.31533149440572367,0.31533149440572367,0.31533149440572367,0.2379436200300875,0.2379436200300875,0.2379436200300875,0.19702881925322144,0.19702881925322144,0.19702881925322144
2019-10-06,0.055546537277400915,0.055546537277400915,0.055546537277400915,-0.0993356283173829,-0.0993356283173829,-0.0993356283173829,0.12345665166618926,0.12345665166618926,0.12345665166618926,0.060523203590010656,0.060523203590010656,0.060523203590010656
2019-10-13,-0.030904112445084217,-0.030904112445084217,-0.030904112445084217,-0.20945309613510132,-0.20945309613510132,-0.20945309613510132,-0.3336397425970235,-0.3336397425970235,-0.3336397425970235,-0.45074984863503437,-0.45074984863503437,-0.45074984863503437
2019-10-20,-0.5427750968893411,-0.5427750968893411,-0.5427750968893411,-0.7544960063210366,-0.7544960063210366,-0.7544960063210366,-0.2836955563634178,-0.2836955563634178,-0.2836955563634178,-0.4400255207574175,-0.4400255207574175,-0.4400255207574175
2019-10-27,0.04644051876206952,0.04644051876206952,0.04644051876206952,0.04973123740478819,0.04973123740478819,0.04973123740478819,0.37745310635342166,0.37745310635342166,0.37745310635342166,0.2530947537761512,0.2530947537761512,0.2530947537761512
2019-11-03,-2.2151019847994062,-2.2151019847994062,-2.2151019847994062,-2.2432684008272195,-2.2432684008272195,-2.2432684008272195,-2.1685411050510135,-2.1685411050510135,-2.1685411050510135,-2.081438583282554,-2.081438583282554,-2.081438583282554
2019-11-10,-1.4441621456595177,-1.4441621456595177,-1.4441621456595177,-1.3627498191048302,-1.3627498191048302,-1.3627498191048302,-1.182559416203272,-1.182559416203272,-1.182559416203272,-1.1329499595723171,-1.1329499595723171,-1.1329499595723171
2019-11-17,-1.6358261040267226,-1.6358261040267226,-1.6358261040267226,-1.640685479267568,-1.640685479267568,-1.640685479267568,-1.530474974906362,-1.530474974906362,-1.530474974906362,-1.5866089350519372,-1.5866089350519372,-1.5866089350519372
2019-11-24,-1.5455117865352277,-1.5455117865352277,-1.5455117865352277,-1.222742959260815,-1.222742959260815,-1.222742959260815,-1.2902218282996751,-1.2902218282996751,-1.2902218282996751,-1.0980827383451432,-1.0980827383451432,-1.0980827383451432
2019-12-01,-1.0864884095648,-1.0864884095648,-1.0864884095648,-1.16184888720886,-1.16184888720886,-1.16184888720886,-1.0158775882582254,-1.0158775882582254,-1.0158775882582254,-1.0975493782761303,-1.0975493782761303,-1.0975493782761303
2019-12-08,-0.30958394251127336,-0.30958394251127336,-0.30958394251127336,-0.4101012976431345,-0.4101012976431345,-0.4101012976431345,-0.2589631978889776,-0.2589631978889776,-0.2589631978889776,-0.2967662418454114,-0.2967662418454114,-0.2967662418454114
2019-12-15,-1.2806041861013946,-1.2806041861013946,-1.2806041861013946,-1.260087816825338,-1.260087816825338,-1.260087816825338,-1.084977193820168,-1.084977193820168,-1.084977193820168,-1.1375493545862643,-1.1375493545862643,-1.1375493545862643
2019-12-22,0.32059416385417544,0.32059416385417544,0.32059416385417544,0.28319734169212185,0.28319734169212185,0.28319734169212185,0.4296089966382021,0.4296089966382021,0.4296089966382021,0.4882431664801446,0.4882431664801446,0.4882431664801446
2019-12-29,1.7229807390352956,1.7229807390352956,1.7229807390352956,1.7899345305239234,1.7899345305239234,1.7899345305239234,1.7723349592091122,1.7723349592091122,1.7723349592091122,1.7766653290745098,1.7766653290745098,1.7766653290745098
